a capella	a kaˈpɛl.la
żeglarsko-windsurfingowy	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨ
żeglarsko-windsurfingowych	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨx
żeglarsko-windsurfingowym	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨm
żeglarsko-windsurfingowymi	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
zidentyfikować	zi.dɛn.tɨ.fʲiˈkɔ.vat͡ɕ
zidentyfikował	zi.dɛn.tɨ.fʲiˈkɔ.vaw
zidentyfikowała	zi.dɛn.tɨ.fʲi.kɔˈva.wa
zidentyfikowałaby	zi.dɛn.tɨ.fʲi.kɔ.vaˈwa.bɨ
zidentyfikowałabym	zi.dɛn.tɨ.fʲi.kɔ.vaˈwa.bɨm
zidentyfikowałabyś	zi.dɛn.tɨ.fʲi.kɔ.vaˈwa.bɨɕ
zidentyfikowałam	zi.dɛn.tɨ.fʲi.kɔˈva.wam
zidentyfikowałaś	zi.dɛn.tɨ.fʲi.kɔˈva.waɕ
zidentyfikowałby	zi.dɛn.tɨ.fʲi.kɔˈvaw.bɨ
zidentyfikowałbym	zi.dɛn.tɨ.fʲi.kɔˈvaw.bɨm
zidentyfikowałbyś	zi.dɛn.tɨ.fʲi.kɔˈvaw.bɨɕ
zidentyfikowałem	zi.dɛn.tɨ.fʲi.kɔˈva.wɛm
zidentyfikowałeś	zi.dɛn.tɨ.fʲi.kɔˈva.wɛɕ
zidentyfikowali	zi.dɛn.tɨ.fʲiˈkɔ.vaˈlʲ.i
zidentyfikowaliby	zi.dɛn.tɨ.fʲi.kɔ.vaˈlʲi.bɨ
zidentyfikowalibyście	zi.dɛn.tɨ.fʲi.kɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zidentyfikowalibyśmy	zi.dɛn.tɨ.fʲi.kɔ.va.lʲiˈbɨɕ.mɨ
zidentyfikowaliście	zi.dɛn.tɨ.fʲi.kɔ.vaˈlʲiɕ.t͡ɕɛ
zidentyfikowaliśmy	zi.dɛn.tɨ.fʲi.kɔ.vaˈlʲiɕ.mɨ
zidentyfikowało	zi.dɛn.tɨ.fʲi.kɔˈva.wɔ
zidentyfikowałoby	zi.dɛn.tɨ.fʲi.kɔ.vaˈwɔ.bɨ
zidentyfikowały	zi.dɛn.tɨ.fʲi.kɔˈva.wɨ
zidentyfikowałyby	zi.dɛn.tɨ.fʲi.kɔ.vaˈwɨ.bɨ
zidentyfikowałybyście	zi.dɛn.tɨ.fʲi.kɔ.va.wɨˈbɨɕ.t͡ɕɛ
zidentyfikowałybyśmy	zi.dɛn.tɨ.fʲi.kɔ.va.wɨˈbɨɕ.mɨ
zidentyfikowałyście	zi.dɛn.tɨ.fʲi.kɔ.vaˈwɨɕ.t͡ɕɛ
zidentyfikowałyśmy	zi.dɛn.tɨ.fʲi.kɔ.vaˈwɨɕ.mɨ
zidentyfikowana	zi.dɛn.tɨ.fʲi.kɔˈva.na
zidentyfikowaną	zi.dɛn.tɨ.fʲi.kɔˈva.nɔ̃
zidentyfikowane	zi.dɛn.tɨ.fʲi.kɔˈva.nɛ
zidentyfikowanego	zi.dɛn.tɨ.fʲi.kɔ.vaˈnɛ.ɡɔ
zidentyfikowanej	zi.dɛn.tɨ.fʲi.kɔˈva.nɛj
zidentyfikowanemu	zi.dɛn.tɨ.fʲi.kɔ.vaˈnɛ.mu
zidentyfikowani	zi.dɛn.tɨ.fʲiˈkɔ.vaˈɲ.i
zidentyfikowania	zi.dɛn.tɨ.fʲi.kɔˈva.ɲa
zidentyfikowanie	zi.dɛn.tɨ.fʲi.kɔˈva.ɲɛ
zidentyfikowaniem	zi.dɛn.tɨ.fʲi.kɔˈva.ɲɛm
zidentyfikowaniu	zi.dɛn.tɨ.fʲi.kɔˈva.ɲu
zidentyfikowano	zi.dɛn.tɨ.fʲi.kɔˈva.nɔ
zidentyfikowany	zi.dɛn.tɨ.fʲi.kɔˈva.nɨ
zidentyfikowanych	zi.dɛn.tɨ.fʲi.kɔˈva.nɨx
zidentyfikowanym	zi.dɛn.tɨ.fʲi.kɔˈva.nɨm
zidentyfikowanymi	zi.dɛn.tɨ.fʲi.kɔˈva.nɨˈmʲ.i
zidentyfikowawszy	zi.dɛn.tɨ.fʲi.kɔˈvaf.ʂɨ
zidentyfikuj	zi.dɛn.tɨˈfʲi.kuj
zidentyfikują	zi.dɛn.tɨ.fʲiˈku.jɔ̃
zidentyfikujcie	zi.dɛn.tɨ.fʲiˈkuj.t͡ɕɛ
zidentyfikuje	zi.dɛn.tɨ.fʲiˈku.jɛ
zidentyfikuję	zi.dɛn.tɨ.fʲiˈku.jɛ
zidentyfikujecie	zi.dɛn.tɨ.fʲi.kuˈjɛ.t͡ɕɛ
zidentyfikujemy	zi.dɛn.tɨ.fʲi.kuˈjɛ.mɨ
zidentyfikujesz	zi.dɛn.tɨ.fʲiˈku.jɛʂ
zidentyfikujmy	zi.dɛn.tɨ.fʲiˈkuj.mɨ
zidiocenia	zi.di.ɔˈt͡sɛ.ɲa
zidiocenie	zi.di.ɔˈt͡sɛ.ɲɛ
zidioceniem	zi.di.ɔˈt͡sɛ.ɲɛm
zidioceniu	zi.di.ɔˈt͡sɛ.ɲu
zidiociał	zi.diˈɔ.t͡ɕaw
zidiociała	zi.di.ɔˈt͡ɕa.wa
zidiociałą	zi.di.ɔˈt͡ɕa.wɔ̃
zidiociałaby	zi.di.ɔ.t͡ɕaˈwa.bɨ
zidiociałabym	zi.di.ɔ.t͡ɕaˈwa.bɨm
zidiociałabyś	zi.di.ɔ.t͡ɕaˈwa.bɨɕ
zidiociałam	zi.di.ɔˈt͡ɕa.wam
zidiociałaś	zi.di.ɔˈt͡ɕa.waɕ
zidiociałby	zi.di.ɔˈt͡ɕaw.bɨ
zidiociałbym	zi.di.ɔˈt͡ɕaw.bɨm
zidiociałbyś	zi.di.ɔˈt͡ɕaw.bɨɕ
zidiociałe	zi.di.ɔˈt͡ɕa.wɛ
zidiociałego	zi.di.ɔ.t͡ɕaˈwɛ.ɡɔ
zidiociałej	zi.di.ɔˈt͡ɕa.wɛj
zidiociałem	zi.di.ɔˈt͡ɕa.wɛm
zidiociałemu	zi.di.ɔ.t͡ɕaˈwɛ.mu
zidiociałeś	zi.di.ɔˈt͡ɕa.wɛɕ
zidiociali	zi.diˈɔ.t͡ɕaˈlʲ.i
zidiociało	zi.di.ɔˈt͡ɕa.wɔ
zidiociałoby	zi.di.ɔ.t͡ɕaˈwɔ.bɨ
zidiociały	zi.di.ɔˈt͡ɕa.wɨ
zidiociałyby	zi.di.ɔ.t͡ɕaˈwɨ.bɨ
zidiociałybyście	zi.di.ɔ.t͡ɕa.wɨˈbɨɕ.t͡ɕɛ
zidiociałybyśmy	zi.di.ɔ.t͡ɕa.wɨˈbɨɕ.mɨ
zidiociałych	zi.di.ɔˈt͡ɕa.wɨx
zidiociałym	zi.di.ɔˈt͡ɕa.wɨm
zidiociałymi	zi.di.ɔˈt͡ɕa.wɨˈmʲ.i
zidiociałyście	zi.di.ɔ.t͡ɕaˈwɨɕ.t͡ɕɛ
zidiociałyśmy	zi.di.ɔ.t͡ɕaˈwɨɕ.mɨ
zidiociano	zi.di.ɔˈt͡ɕa.nɔ
zidiociawszy	zi.di.ɔˈt͡ɕaf.ʂɨ
zidiocieć	zi.diˈɔ.t͡ɕɛt͡ɕ
zidiociej	zi.diˈɔ.t͡ɕɛj
zidiocieją	zi.di.ɔˈt͡ɕɛ.jɔ̃
zidiociejcie	zi.di.ɔˈt͡ɕɛj.t͡ɕɛ
zidiocieje	zi.di.ɔˈt͡ɕɛ.jɛ
zidiocieję	zi.di.ɔˈt͡ɕɛ.jɛ
zidiociejecie	zi.di.ɔ.t͡ɕɛˈjɛ.t͡ɕɛ
zidiociejemy	zi.di.ɔ.t͡ɕɛˈjɛ.mɨ
zidiociejesz	zi.di.ɔˈt͡ɕɛ.jɛʂ
zidiociejmy	zi.di.ɔˈt͡ɕɛj.mɨ
zidiocieli	zi.diˈɔ.t͡ɕɛˈlʲ.i
zidiocieliby	zi.di.ɔ.t͡ɕɛˈlʲi.bɨ
zidiocielibyście	zi.di.ɔ.t͡ɕɛ.lʲiˈbɨɕ.t͡ɕɛ
zidiocielibyśmy	zi.di.ɔ.t͡ɕɛ.lʲiˈbɨɕ.mɨ
zidiocieliście	zi.di.ɔ.t͡ɕɛˈlʲiɕ.t͡ɕɛ
zidiocieliśmy	zi.di.ɔ.t͡ɕɛˈlʲiɕ.mɨ
zignorować	ziɡ.nɔˈrɔ.vat͡ɕ
zignorował	ziɡ.nɔˈrɔ.vaw
zignorowała	ziɡ.nɔ.rɔˈva.wa
zignorowałaby	ziɡ.nɔ.rɔ.vaˈwa.bɨ
zignorowałabym	ziɡ.nɔ.rɔ.vaˈwa.bɨm
zignorowałabyś	ziɡ.nɔ.rɔ.vaˈwa.bɨɕ
zignorowałam	ziɡ.nɔ.rɔˈva.wam
zignorowałaś	ziɡ.nɔ.rɔˈva.waɕ
zignorowałby	ziɡ.nɔ.rɔˈvaw.bɨ
zignorowałbym	ziɡ.nɔ.rɔˈvaw.bɨm
zignorowałbyś	ziɡ.nɔ.rɔˈvaw.bɨɕ
zignorowałem	ziɡ.nɔ.rɔˈva.wɛm
zignorowałeś	ziɡ.nɔ.rɔˈva.wɛɕ
zignorowali	ziɡ.nɔˈrɔ.vaˈlʲ.i
zignorowaliby	ziɡ.nɔ.rɔ.vaˈlʲi.bɨ
zignorowalibyście	ziɡ.nɔ.rɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zignorowalibyśmy	ziɡ.nɔ.rɔ.va.lʲiˈbɨɕ.mɨ
zignorowaliście	ziɡ.nɔ.rɔ.vaˈlʲiɕ.t͡ɕɛ
zignorowaliśmy	ziɡ.nɔ.rɔ.vaˈlʲiɕ.mɨ
zignorowało	ziɡ.nɔ.rɔˈva.wɔ
zignorowałoby	ziɡ.nɔ.rɔ.vaˈwɔ.bɨ
zignorowały	ziɡ.nɔ.rɔˈva.wɨ
zignorowałyby	ziɡ.nɔ.rɔ.vaˈwɨ.bɨ
zignorowałybyście	ziɡ.nɔ.rɔ.va.wɨˈbɨɕ.t͡ɕɛ
zignorowałybyśmy	ziɡ.nɔ.rɔ.va.wɨˈbɨɕ.mɨ
zignorowałyście	ziɡ.nɔ.rɔ.vaˈwɨɕ.t͡ɕɛ
zignorowałyśmy	ziɡ.nɔ.rɔ.vaˈwɨɕ.mɨ
zignorowana	ziɡ.nɔ.rɔˈva.na
zignorowaną	ziɡ.nɔ.rɔˈva.nɔ̃
zignorowane	ziɡ.nɔ.rɔˈva.nɛ
zignorowanego	ziɡ.nɔ.rɔ.vaˈnɛ.ɡɔ
zignorowanej	ziɡ.nɔ.rɔˈva.nɛj
zignorowanemu	ziɡ.nɔ.rɔ.vaˈnɛ.mu
zignorowani	ziɡ.nɔˈrɔ.vaˈɲ.i
zignorowania	ziɡ.nɔ.rɔˈva.ɲa
zignorowanie	ziɡ.nɔ.rɔˈva.ɲɛ
zignorowaniem	ziɡ.nɔ.rɔˈva.ɲɛm
zignorowaniu	ziɡ.nɔ.rɔˈva.ɲu
zignorowano	ziɡ.nɔ.rɔˈva.nɔ
zignorowany	ziɡ.nɔ.rɔˈva.nɨ
zignorowanych	ziɡ.nɔ.rɔˈva.nɨx
zignorowanym	ziɡ.nɔ.rɔˈva.nɨm
zignorowanymi	ziɡ.nɔ.rɔˈva.nɨˈmʲ.i
zignorowawszy	ziɡ.nɔ.rɔˈvaf.ʂɨ
zignoruj	ziɡˈnɔ.ruj
zignorują	ziɡ.nɔˈru.jɔ̃
zignorujcie	ziɡ.nɔˈruj.t͡ɕɛ
zignoruje	ziɡ.nɔˈru.jɛ
zignoruję	ziɡ.nɔˈru.jɛ
zignorujecie	ziɡ.nɔ.ruˈjɛ.t͡ɕɛ
zignorujemy	ziɡ.nɔ.ruˈjɛ.mɨ
zignorujesz	ziɡ.nɔˈru.jɛʂ
zignorujmy	ziɡ.nɔˈruj.mɨ
zilustrować	zi.luˈstrɔ.vat͡ɕ
zilustrował	zi.luˈstrɔ.vaw
zilustrowała	zi.lu.strɔˈva.wa
zilustrowałaby	zi.lu.strɔ.vaˈwa.bɨ
zilustrowałabym	zi.lu.strɔ.vaˈwa.bɨm
zilustrowałabyś	zi.lu.strɔ.vaˈwa.bɨɕ
zilustrowałam	zi.lu.strɔˈva.wam
zilustrowałaś	zi.lu.strɔˈva.waɕ
zilustrowałby	zi.lu.strɔˈvaw.bɨ
zilustrowałbym	zi.lu.strɔˈvaw.bɨm
zilustrowałbyś	zi.lu.strɔˈvaw.bɨɕ
zilustrowałem	zi.lu.strɔˈva.wɛm
zilustrowałeś	zi.lu.strɔˈva.wɛɕ
zilustrowali	zi.luˈstrɔ.vaˈlʲ.i
zilustrowaliby	zi.lu.strɔ.vaˈlʲi.bɨ
zilustrowalibyście	zi.lu.strɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zilustrowalibyśmy	zi.lu.strɔ.va.lʲiˈbɨɕ.mɨ
zilustrowaliście	zi.lu.strɔ.vaˈlʲiɕ.t͡ɕɛ
zilustrowaliśmy	zi.lu.strɔ.vaˈlʲiɕ.mɨ
zilustrowało	zi.lu.strɔˈva.wɔ
zilustrowałoby	zi.lu.strɔ.vaˈwɔ.bɨ
zilustrowały	zi.lu.strɔˈva.wɨ
zilustrowałyby	zi.lu.strɔ.vaˈwɨ.bɨ
zilustrowałybyście	zi.lu.strɔ.va.wɨˈbɨɕ.t͡ɕɛ
zilustrowałybyśmy	zi.lu.strɔ.va.wɨˈbɨɕ.mɨ
zilustrowałyście	zi.lu.strɔ.vaˈwɨɕ.t͡ɕɛ
zilustrowałyśmy	zi.lu.strɔ.vaˈwɨɕ.mɨ
zilustrowana	zi.lu.strɔˈva.na
zilustrowaną	zi.lu.strɔˈva.nɔ̃
zilustrowane	zi.lu.strɔˈva.nɛ
zilustrowanego	zi.lu.strɔ.vaˈnɛ.ɡɔ
zilustrowanej	zi.lu.strɔˈva.nɛj
zilustrowanemu	zi.lu.strɔ.vaˈnɛ.mu
zilustrowani	zi.luˈstrɔ.vaˈɲ.i
zilustrowania	zi.lu.strɔˈva.ɲa
zilustrowanie	zi.lu.strɔˈva.ɲɛ
zilustrowaniem	zi.lu.strɔˈva.ɲɛm
zilustrowaniu	zi.lu.strɔˈva.ɲu
zilustrowano	zi.lu.strɔˈva.nɔ
zilustrowany	zi.lu.strɔˈva.nɨ
zilustrowanych	zi.lu.strɔˈva.nɨx
zilustrowanym	zi.lu.strɔˈva.nɨm
zilustrowanymi	zi.lu.strɔˈva.nɨˈmʲ.i
zilustrowawszy	zi.lu.strɔˈvaf.ʂɨ
zilustruj	ziˈlu.struj
zilustrują	zi.luˈstru.jɔ̃
zilustrujcie	zi.luˈstruj.t͡ɕɛ
zilustruje	zi.luˈstru.jɛ
zilustruję	zi.luˈstru.jɛ
zilustrujecie	zi.lu.struˈjɛ.t͡ɕɛ
zilustrujemy	zi.lu.struˈjɛ.mɨ
zilustrujesz	zi.luˈstru.jɛʂ
zilustrujmy	zi.luˈstruj.mɨ
zin	zin
zina	ˈzi.na
zinach	ˈzi.nax
zinami	ˈzi.naˈmʲ.i
zindywidualizować	zin.dɨ.vʲi.du.a.lʲiˈzɔ.vat͡ɕ
zindywidualizował	zin.dɨ.vʲi.du.a.lʲiˈzɔ.vaw
zindywidualizowała	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wa
zindywidualizowałaby	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwa.bɨ
zindywidualizowałabym	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwa.bɨm
zindywidualizowałabyś	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwa.bɨɕ
zindywidualizowałam	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wam
zindywidualizowałaś	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.waɕ
zindywidualizowałby	zin.dɨ.vʲi.du.a.lʲi.zɔˈvaw.bɨ
zindywidualizowałbym	zin.dɨ.vʲi.du.a.lʲi.zɔˈvaw.bɨm
zindywidualizowałbyś	zin.dɨ.vʲi.du.a.lʲi.zɔˈvaw.bɨɕ
zindywidualizowałem	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wɛm
zindywidualizowałeś	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wɛɕ
zindywidualizowali	zin.dɨ.vʲi.du.a.lʲiˈzɔ.vaˈlʲ.i
zindywidualizowaliby	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈlʲi.bɨ
zindywidualizowalibyście	zin.dɨ.vʲi.du.a.lʲi.zɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zindywidualizowalibyśmy	zin.dɨ.vʲi.du.a.lʲi.zɔ.va.lʲiˈbɨɕ.mɨ
zindywidualizowaliście	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈlʲiɕ.t͡ɕɛ
zindywidualizowaliśmy	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈlʲiɕ.mɨ
zindywidualizowało	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wɔ
zindywidualizowałoby	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwɔ.bɨ
zindywidualizowały	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.wɨ
zindywidualizowałyby	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwɨ.bɨ
zindywidualizowałybyście	zin.dɨ.vʲi.du.a.lʲi.zɔ.va.wɨˈbɨɕ.t͡ɕɛ
zindywidualizowałybyśmy	zin.dɨ.vʲi.du.a.lʲi.zɔ.va.wɨˈbɨɕ.mɨ
zindywidualizowałyście	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwɨɕ.t͡ɕɛ
zindywidualizowałyśmy	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈwɨɕ.mɨ
zindywidualizowana	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.na
zindywidualizowaną	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɔ̃
zindywidualizowane	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɛ
zindywidualizowanego	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈnɛ.ɡɔ
zindywidualizowanej	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɛj
zindywidualizowanemu	zin.dɨ.vʲi.du.a.lʲi.zɔ.vaˈnɛ.mu
zindywidualizowani	zin.dɨ.vʲi.du.a.lʲiˈzɔ.vaˈɲ.i
zindywidualizowania	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.ɲa
zindywidualizowanie	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.ɲɛ
zindywidualizowaniem	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.ɲɛm
zindywidualizowaniu	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.ɲu
zindywidualizowano	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɔ
zindywidualizowany	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɨ
zindywidualizowanych	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɨx
zindywidualizowanym	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɨm
zindywidualizowanymi	zin.dɨ.vʲi.du.a.lʲi.zɔˈva.nɨˈmʲ.i
zindywidualizowawszy	zin.dɨ.vʲi.du.a.lʲi.zɔˈvaf.ʂɨ
zindywidualizuj	zin.dɨ.vʲi.du.aˈlʲi.zuj
zindywidualizują	zin.dɨ.vʲi.du.a.lʲiˈzu.jɔ̃
zindywidualizujcie	zin.dɨ.vʲi.du.a.lʲiˈzuj.t͡ɕɛ
zindywidualizuje	zin.dɨ.vʲi.du.a.lʲiˈzu.jɛ
zindywidualizuję	zin.dɨ.vʲi.du.a.lʲiˈzu.jɛ
zindywidualizujecie	zin.dɨ.vʲi.du.a.lʲi.zuˈjɛ.t͡ɕɛ
zindywidualizujemy	zin.dɨ.vʲi.du.a.lʲi.zuˈjɛ.mɨ
zindywidualizujesz	zin.dɨ.vʲi.du.a.lʲiˈzu.jɛʂ
zindywidualizujmy	zin.dɨ.vʲi.du.a.lʲiˈzuj.mɨ
zinem	ˈzi.nɛm
zinie	ˈzi.ɲɛ
zinom	ˈzi.nɔm
zinów	ˈzi.nuf
zinowi	ˈzi.nɔˈvʲ.i
zinstrumentalizować	zin.stru.mɛn.ta.lʲiˈzɔ.vat͡ɕ
zinstrumentalizował	zin.stru.mɛn.ta.lʲiˈzɔ.vaw
zinstrumentalizowała	zin.stru.mɛn.ta.lʲi.zɔˈva.wa
zinstrumentalizowałaby	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwa.bɨ
zinstrumentalizowałabym	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwa.bɨm
zinstrumentalizowałabyś	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwa.bɨɕ
zinstrumentalizowałam	zin.stru.mɛn.ta.lʲi.zɔˈva.wam
zinstrumentalizowałaś	zin.stru.mɛn.ta.lʲi.zɔˈva.waɕ
zinstrumentalizowałby	zin.stru.mɛn.ta.lʲi.zɔˈvaw.bɨ
zinstrumentalizowałbym	zin.stru.mɛn.ta.lʲi.zɔˈvaw.bɨm
zinstrumentalizowałbyś	zin.stru.mɛn.ta.lʲi.zɔˈvaw.bɨɕ
zinstrumentalizowałem	zin.stru.mɛn.ta.lʲi.zɔˈva.wɛm
zinstrumentalizowałeś	zin.stru.mɛn.ta.lʲi.zɔˈva.wɛɕ
zinstrumentalizowali	zin.stru.mɛn.ta.lʲiˈzɔ.vaˈlʲ.i
zinstrumentalizowaliby	zin.stru.mɛn.ta.lʲi.zɔ.vaˈlʲi.bɨ
zinstrumentalizowalibyście	zin.stru.mɛn.ta.lʲi.zɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zinstrumentalizowalibyśmy	zin.stru.mɛn.ta.lʲi.zɔ.va.lʲiˈbɨɕ.mɨ
zinstrumentalizowaliście	zin.stru.mɛn.ta.lʲi.zɔ.vaˈlʲiɕ.t͡ɕɛ
zinstrumentalizowaliśmy	zin.stru.mɛn.ta.lʲi.zɔ.vaˈlʲiɕ.mɨ
zinstrumentalizowało	zin.stru.mɛn.ta.lʲi.zɔˈva.wɔ
zinstrumentalizowałoby	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwɔ.bɨ
zinstrumentalizowały	zin.stru.mɛn.ta.lʲi.zɔˈva.wɨ
zinstrumentalizowałyby	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwɨ.bɨ
zinstrumentalizowałybyście	zin.stru.mɛn.ta.lʲi.zɔ.va.wɨˈbɨɕ.t͡ɕɛ
zinstrumentalizowałybyśmy	zin.stru.mɛn.ta.lʲi.zɔ.va.wɨˈbɨɕ.mɨ
zinstrumentalizowałyście	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwɨɕ.t͡ɕɛ
zinstrumentalizowałyśmy	zin.stru.mɛn.ta.lʲi.zɔ.vaˈwɨɕ.mɨ
zinstrumentalizowana	zin.stru.mɛn.ta.lʲi.zɔˈva.na
zinstrumentalizowaną	zin.stru.mɛn.ta.lʲi.zɔˈva.nɔ̃
zinstrumentalizowane	zin.stru.mɛn.ta.lʲi.zɔˈva.nɛ
zinstrumentalizowanego	zin.stru.mɛn.ta.lʲi.zɔ.vaˈnɛ.ɡɔ
zinstrumentalizowanej	zin.stru.mɛn.ta.lʲi.zɔˈva.nɛj
zinstrumentalizowanemu	zin.stru.mɛn.ta.lʲi.zɔ.vaˈnɛ.mu
zinstrumentalizowani	zin.stru.mɛn.ta.lʲiˈzɔ.vaˈɲ.i
zinstrumentalizowania	zin.stru.mɛn.ta.lʲi.zɔˈva.ɲa
zinstrumentalizowanie	zin.stru.mɛn.ta.lʲi.zɔˈva.ɲɛ
zinstrumentalizowaniem	zin.stru.mɛn.ta.lʲi.zɔˈva.ɲɛm
zinstrumentalizowaniu	zin.stru.mɛn.ta.lʲi.zɔˈva.ɲu
zinstrumentalizowano	zin.stru.mɛn.ta.lʲi.zɔˈva.nɔ
zinstrumentalizowany	zin.stru.mɛn.ta.lʲi.zɔˈva.nɨ
zinstrumentalizowanych	zin.stru.mɛn.ta.lʲi.zɔˈva.nɨx
zinstrumentalizowanym	zin.stru.mɛn.ta.lʲi.zɔˈva.nɨm
zinstrumentalizowanymi	zin.stru.mɛn.ta.lʲi.zɔˈva.nɨˈmʲ.i
zinstrumentalizowawszy	zin.stru.mɛn.ta.lʲi.zɔˈvaf.ʂɨ
zinstrumentalizuj	zin.stru.mɛn.taˈlʲi.zuj
zinstrumentalizują	zin.stru.mɛn.ta.lʲiˈzu.jɔ̃
zinstrumentalizujcie	zin.stru.mɛn.ta.lʲiˈzuj.t͡ɕɛ
zinstrumentalizuje	zin.stru.mɛn.ta.lʲiˈzu.jɛ
zinstrumentalizuję	zin.stru.mɛn.ta.lʲiˈzu.jɛ
zinstrumentalizujecie	zin.stru.mɛn.ta.lʲi.zuˈjɛ.t͡ɕɛ
zinstrumentalizujemy	zin.stru.mɛn.ta.lʲi.zuˈjɛ.mɨ
zinstrumentalizujesz	zin.stru.mɛn.ta.lʲiˈzu.jɛʂ
zinstrumentalizujmy	zin.stru.mɛn.ta.lʲiˈzuj.mɨ
zintegrować	zin.tɛˈɡrɔ.vat͡ɕ
zintegrował	zin.tɛˈɡrɔ.vaw
zintegrowała	zin.tɛ.ɡrɔˈva.wa
zintegrowałaby	zin.tɛ.ɡrɔ.vaˈwa.bɨ
zintegrowałabym	zin.tɛ.ɡrɔ.vaˈwa.bɨm
zintegrowałabyś	zin.tɛ.ɡrɔ.vaˈwa.bɨɕ
zintegrowałam	zin.tɛ.ɡrɔˈva.wam
zintegrowałaś	zin.tɛ.ɡrɔˈva.waɕ
zintegrowałby	zin.tɛ.ɡrɔˈvaw.bɨ
zintegrowałbym	zin.tɛ.ɡrɔˈvaw.bɨm
zintegrowałbyś	zin.tɛ.ɡrɔˈvaw.bɨɕ
zintegrowałem	zin.tɛ.ɡrɔˈva.wɛm
zintegrowałeś	zin.tɛ.ɡrɔˈva.wɛɕ
zintegrowali	zin.tɛˈɡrɔ.vaˈlʲ.i
zintegrowaliby	zin.tɛ.ɡrɔ.vaˈlʲi.bɨ
zintegrowalibyście	zin.tɛ.ɡrɔ.va.lʲiˈbɨɕ.t͡ɕɛ
zintegrowalibyśmy	zin.tɛ.ɡrɔ.va.lʲiˈbɨɕ.mɨ
zintegrowaliście	zin.tɛ.ɡrɔ.vaˈlʲiɕ.t͡ɕɛ
zintegrowaliśmy	zin.tɛ.ɡrɔ.vaˈlʲiɕ.mɨ
zintegrowało	zin.tɛ.ɡrɔˈva.wɔ
zintegrowałoby	zin.tɛ.ɡrɔ.vaˈwɔ.bɨ
zintegrowały	zin.tɛ.ɡrɔˈva.wɨ
zintegrowałyby	zin.tɛ.ɡrɔ.vaˈwɨ.bɨ
zintegrowałybyście	zin.tɛ.ɡrɔ.va.wɨˈbɨɕ.t͡ɕɛ
zintegrowałybyśmy	zin.tɛ.ɡrɔ.va.wɨˈbɨɕ.mɨ
zintegrowałyście	zin.tɛ.ɡrɔ.vaˈwɨɕ.t͡ɕɛ
zintegrowałyśmy	zin.tɛ.ɡrɔ.vaˈwɨɕ.mɨ
zintegrowana	zin.tɛ.ɡrɔˈva.na
zintegrowaną	zin.tɛ.ɡrɔˈva.nɔ̃
zintegrowane	zin.tɛ.ɡrɔˈva.nɛ
zintegrowanego	zin.tɛ.ɡrɔ.vaˈnɛ.ɡɔ
