wyleasingowaliby	wyliz-ingowaliby
wyleasingowalibyście	wyliz-ingowalibyście
wyleasingowalibyśmy	wyliz-ingowalibyśmy
wyleasingowaliście	wyliz-ingowaliście
wyleasingowaliśmy	wyliz-ingowaliśmy
wyleasingowało	wyliz-ingowało
wyleasingowałoby	wyliz-ingowałoby
wyleasingowały	wyliz-ingowały
wyleasingowałyby	wyliz-ingowałyby
wyleasingowałybyście	wyliz-ingowałybyście
wyleasingowałybyśmy	wyliz-ingowałybyśmy
wyleasingowałyście	wyliz-ingowałyście
wyleasingowałyśmy	wyliz-ingowałyśmy
wyleasingowana	wyliz-ingowana
wyleasingowaną	wyliz-ingowaną
wyleasingowane	wyliz-ingowane
wyleasingowanego	wyliz-ingowanego
wyleasingowanej	wyliz-ingowanej
wyleasingowanemu	wyliz-ingowanemu
wyleasingowani	wyliz-ingowani
wyleasingowania	wyliz-ingowania
wyleasingowanie	wyliz-ingowanie
wyleasingowaniem	wyliz-ingowaniem
wyleasingowaniu	wyliz-ingowaniu
wyleasingowano	wyliz-ingowano
wyleasingowany	wyliz-ingowany
wyleasingowanych	wyliz-ingowanych
wyleasingowanym	wyliz-ingowanym
wyleasingowanymi	wyliz-ingowanymi
wyleasingowawszy	wyliz-ingowawszy
wyleasinguj	wyliz-inguj
wyleasingują	wyliz-ingują
wyleasingujcie	wyliz-ingujcie
wyleasinguje	wyliz-inguje
wyleasinguję	wyliz-inguję
wyleasingujecie	wyliz-ingujecie
wyleasingujemy	wyliz-ingujemy
wyleasingujesz	wyliz-ingujesz
wyleasingujmy	wyliz-ingujmy
wymarzł	wymar-zł
wymarzła	wymar-zła
wymarzłaby	wymar-złaby
wymarzłabym	wymar-złabym
wymarzłabyś	wymar-złabyś
wymarzłam	wymar-złam
wymarzłaś	wymar-złaś
wymarzłby	wymar-złby
wymarzłbym	wymar-złbym
wymarzłbyś	wymar-złbyś
wymarzłem	wymar-złem
wymarzłeś	wymar-złeś
wymarzli	wymar-zli
wymarzliby	wymar-zliby
wymarzlibyście	wymar-zlibyście
wymarzlibyśmy	wymar-zlibyśmy
wymarzliście	wymar-zliście
wymarzliśmy	wymar-zliśmy
wymarzło	wymar-zło
wymarzłoby	wymar-złoby
wymarzłszy	wymar-złszy
wymarzły	wymar-zły
wymarzłyby	wymar-złyby
wymarzłybyście	wymar-złybyście
wymarzłybyśmy	wymar-złybyśmy
wymarzłyście	wymar-złyście
wymarzłyśmy	wymar-złyśmy
wymarzną	wymar-zną
wymarznąć	wymar-znąć
wymarznę	wymar-znę
wymarznie	wymar-znie
wymarznięci	wymar-znięci
wymarznięcia	wymar-znięcia
wymarzniecie	wymar-zniecie
wymarznięcie	wymar-znięcie
wymarznięciem	wymar-znięciem
wymarznięciu	wymar-znięciu
wymarzniemy	wymar-zniemy
wymarzniesz	wymar-zniesz
wymarznięta	wymar-znięta
wymarzniętą	wymar-zniętą
wymarznięte	wymar-znięte
wymarzniętego	wymar-zniętego
wymarzniętej	wymar-zniętej
wymarzniętemu	wymar-zniętemu
wymarznięto	wymar-znięto
wymarznięty	wymar-znięty
wymarzniętych	wymar-zniętych
wymarzniętym	wymar-zniętym
wymarzniętymi	wymar-zniętymi
wymarznij	wymar-znij
wymarznijcie	wymar-znijcie
wymarznijmy	wymar-znijmy
x	iks	alpha
Xauregui	ksaregłi	ideo/es
x-om	iksom
x-ów	iksów
y	i	es
y	igrek	alpha
ya	ja	effect
yagi	jagi
yah	ja
yalla	jalla
yambo	jambo
yancig	janc-ig
yancigować	janc-igować
Yanguasami	janguasami	es
Yanguasów	janguasów	es
Yankling	jankling
Yanklinga	jan-klinga
Yanklingowi	jank-lingowi
Yarmouth	jarmut	ideo/en
Yeltha	jelta
yogi	jogi
York	jork	en
Yorku	jorku	en+
you	ju	en
Young	jang	en
Younga	janga	en+
Youngach	jangach	en+
Youngami	jangami	en+
Youngi	jangi	en+
youngi	jungi	la
Youngiem	jangiem	en+
Youngom	jangom	en+
Youngów	jangów	en+
Youngowi	jangowi	en+
Youngowie	jangowie	en+
Youngu	jangu	en+
youtube	jutiub
youtube	jutub
youtube'a	jutiuba
youtube'a	jutuba
yy	y	interj
yym	ym	interj
z	zet	alpha
ż	żet	alpha
ź	ziet	alpha
zabtie	zabti
zaczynki	zaczyn-ki
Żagussia	żagusja
Zähne	cejne	de
Zähne	c-ine	ideo/de
zaiat	zajat	ar
zaiata	zajata	ar+
zamarza	zamar-za
zamarzać	zamar-zać
zamarzacie	zamar-zacie
zamarzaj	zamar-zaj
zamarzają	zamar-zają
zamarzając	zamar-zając
zamarzająca	zamar-zająca
zamarzającą	zamar-zającą
zamarzające	zamar-zające
zamarzającego	zamar-zającego
zamarzającej	zamar-zającej
zamarzającemu	zamar-zającemu
zamarzający	zamar-zający
zamarzających	zamar-zających
zamarzającym	zamar-zającym
zamarzającymi	zamar-zającymi
zamarzajcie	zamar-zajcie
zamarzajmy	zamar-zajmy
zamarzał	zamar-zał
zamarzała	zamar-zała
zamarzali	zamar-zali
zamarzało	zamar-zało
zamarzały	zamar-zały
zamarzam	zamar-zam
zamarzamy	zamar-zamy
zamarzana	zamar-zana
zamarzaną	zamar-zaną
zamarzane	zamar-zane
zamarzanego	zamar-zanego
zamarzanej	zamar-zanej
zamarzanemu	zamar-zanemu
zamarzani	zamar-zani
zamarzania	zamar-zania
zamarzanie	zamar-zanie
zamarzaniem	zamar-zaniem
zamarzaniu	zamar-zaniu
zamarzano	zamar-zano
zamarzany	zamar-zany
zamarzanych	zamar-zanych
zamarzanym	zamar-zanym
zamarzanymi	zamar-zanymi
zamarzasz	zamar-zasz
zamarzł	zamar-zł
zamarzła	zamar-zła
zamarzłaby	zamar-złaby
zamarzłabym	zamar-złabym
zamarzłabyś	zamar-złabyś
zamarzłam	zamar-złam
zamarzłaś	zamar-złaś
zamarzłby	zamar-złby
zamarzłbym	zamar-złbym
zamarzłbyś	zamar-złbyś
zamarzłem	zamar-złem
zamarzłeś	zamar-złeś
zamarzli	zamar-zli
zamarzliby	zamar-zliby
zamarzlibyście	zamar-zlibyście
zamarzlibyśmy	zamar-zlibyśmy
zamarzliście	zamar-zliście
zamarzliśmy	zamar-zliśmy
zamarzło	zamar-zło
zamarzłoby	zamar-złoby
zamarzłszy	zamar-złszy
zamarzły	zamar-zły
zamarzłyby	zamar-złyby
zamarzłybyście	zamar-złybyście
zamarzłybyśmy	zamar-złybyśmy
zamarzłyście	zamar-złyście
zamarzłyśmy	zamar-złyśmy
zamarzną	zamar-zną
zamarznąć	zamar-znąć
zamarznę	zamar-znę
zamarznie	zamar-znie
zamarznięci	zamar-znięci
zamarznięcia	zamar-znięcia
zamarzniecie	zamar-zniecie
zamarznięcie	zamar-znięcie
zamarznięciem	zamar-znięciem
zamarznięciu	zamar-znięciu
zamarzniemy	zamar-zniemy
zamarzniesz	zamar-zniesz
zamarznięta	zamar-znięta
zamarzniętą	zamar-zniętą
zamarznięte	zamar-znięte
zamarzniętego	zamar-zniętego
zamarzniętej	zamar-zniętej
zamarzniętemu	zamar-zniętemu
zamarznięto	zamar-znięto
zamarznięty	zamar-znięty
zamarzniętych	zamar-zniętych
zamarzniętym	zamar-zniętym
zamarzniętymi	zamar-zniętymi
zamarznij	zamar-znij
zamarznijcie	zamar-znijcie
zamarznijmy	zamar-znijmy
Zam-Zammah	zam-zamah
Zanzibaryci	zanz-ibarici
Zanzibaryci	zanz-ibaryci
zbrafia	zbrafią	effect
zdanskyi	zdanskyj	la
żeglarsko-windsurfingowa	żeglarsko-łindserfingowa
żeglarsko-windsurfingową	żeglarsko-łindserfingową
żeglarsko-windsurfingowe	żeglarsko-łindserfingowe
żeglarsko-windsurfingowego	żeglarsko-łindserfingowego
żeglarsko-windsurfingowej	żeglarsko-łindserfingowej
żeglarsko-windsurfingowemu	żeglarsko-łindserfingowemu
żeglarsko-windsurfingowi	żeglarsko-łindserfingowi
żeglarsko-windsurfingowy	żeglarsko-łindserfingowy
żeglarsko-windsurfingowych	żeglarsko-łindserfingowych
żeglarsko-windsurfingowym	żeglarsko-łindserfingowym
żeglarsko-windsurfingowymi	żeglarsko-łindserfingowymi
Zeitung	cajtung	de
zen	c-in	effect/de
ZHP	zet-ha-pe
ZHR	zet-ha-er
zidentyfikować	z-identyfikować
zidentyfikował	z-identyfikował
zidentyfikowała	z-identyfikowała
zidentyfikowałaby	z-identyfikowałaby
zidentyfikowałabym	z-identyfikowałabym
zidentyfikowałabyś	z-identyfikowałabyś
zidentyfikowałam	z-identyfikowałam
zidentyfikowałaś	z-identyfikowałaś
zidentyfikowałby	z-identyfikowałby
zidentyfikowałbym	z-identyfikowałbym
zidentyfikowałbyś	z-identyfikowałbyś
zidentyfikowałem	z-identyfikowałem
zidentyfikowałeś	z-identyfikowałeś
zidentyfikowali	z-identyfikowali
zidentyfikowaliby	z-identyfikowaliby
zidentyfikowalibyście	z-identyfikowalibyście
zidentyfikowalibyśmy	z-identyfikowalibyśmy
zidentyfikowaliście	z-identyfikowaliście
zidentyfikowaliśmy	z-identyfikowaliśmy
zidentyfikowało	z-identyfikowało
zidentyfikowałoby	z-identyfikowałoby
zidentyfikowały	z-identyfikowały
zidentyfikowałyby	z-identyfikowałyby
zidentyfikowałybyście	z-identyfikowałybyście
zidentyfikowałybyśmy	z-identyfikowałybyśmy
zidentyfikowałyście	z-identyfikowałyście
zidentyfikowałyśmy	z-identyfikowałyśmy
zidentyfikowana	z-identyfikowana
zidentyfikowaną	z-identyfikowaną
zidentyfikowane	z-identyfikowane
zidentyfikowanego	z-identyfikowanego
zidentyfikowanej	z-identyfikowanej
zidentyfikowanemu	z-identyfikowanemu
zidentyfikowani	z-identyfikowani
zidentyfikowania	z-identyfikowania
zidentyfikowanie	z-identyfikowanie
zidentyfikowaniem	z-identyfikowaniem
zidentyfikowaniu	z-identyfikowaniu
zidentyfikowano	z-identyfikowano
zidentyfikowany	z-identyfikowany
zidentyfikowanych	z-identyfikowanych
zidentyfikowanym	z-identyfikowanym
zidentyfikowanymi	z-identyfikowanymi
zidentyfikowawszy	z-identyfikowawszy
zidentyfikuj	z-identyfikuj
zidentyfikują	z-identyfikują
zidentyfikujcie	z-identyfikujcie
zidentyfikuje	z-identyfikuje
zidentyfikuję	z-identyfikuję
zidentyfikujecie	z-identyfikujecie
zidentyfikujemy	z-identyfikujemy
zidentyfikujesz	z-identyfikujesz
zidentyfikujmy	z-identyfikujmy
zidiocenia	z-idiocenia
zidiocenie	z-idiocenie
zidioceniem	z-idioceniem
zidioceniu	z-idioceniu
zidiociał	z-idiociał
zidiociała	z-idiociała
zidiociałą	z-idiociałą
zidiociałaby	z-idiociałaby
zidiociałabym	z-idiociałabym
zidiociałabyś	z-idiociałabyś
zidiociałam	z-idiociałam
zidiociałaś	z-idiociałaś
zidiociałby	z-idiociałby
zidiociałbym	z-idiociałbym
zidiociałbyś	z-idiociałbyś
zidiociałe	z-idiociałe
zidiociałego	z-idiociałego
zidiociałej	z-idiociałej
zidiociałem	z-idiociałem
zidiociałemu	z-idiociałemu
zidiociałeś	z-idiociałeś
zidiociali	z-idiociali
zidiociało	z-idiociało
zidiociałoby	z-idiociałoby
zidiociały	z-idiociały
zidiociałyby	z-idiociałyby
zidiociałybyście	z-idiociałybyście
zidiociałybyśmy	z-idiociałybyśmy
zidiociałych	z-idiociałych
zidiociałym	z-idiociałym
zidiociałymi	z-idiociałymi
zidiociałyście	z-idiociałyście
zidiociałyśmy	z-idiociałyśmy
zidiociano	z-idiociano
zidiociawszy	z-idiociawszy
zidiocieć	z-idiocieć
zidiociej	z-idiociej
zidiocieją	z-idiocieją
zidiociejcie	z-idiociejcie
zidiocieje	z-idiocieje
zidiocieję	z-idiocieję
zidiociejecie	z-idiociejecie
zidiociejemy	z-idiociejemy
zidiociejesz	z-idiociejesz
zidiociejmy	z-idiociejmy
zidiocieli	z-idiocieli
zidiocieliby	z-idiocieliby
zidiocielibyście	z-idiocielibyście
zidiocielibyśmy	z-idiocielibyśmy
zidiocieliście	z-idiocieliście
zidiocieliśmy	z-idiocieliśmy
Ziehla-Neelsena	c-ilanilsena	de
Ziglaur	z-igla-ur
zignorować	z-ignorować
zignorował	z-ignorował
zignorowała	z-ignorowała
zignorowałaby	z-ignorowałaby
zignorowałabym	z-ignorowałabym
zignorowałabyś	z-ignorowałabyś
zignorowałam	z-ignorowałam
zignorowałaś	z-ignorowałaś
zignorowałby	z-ignorowałby
zignorowałbym	z-ignorowałbym
zignorowałbyś	z-ignorowałbyś
zignorowałem	z-ignorowałem
zignorowałeś	z-ignorowałeś
zignorowali	z-ignorowali
zignorowaliby	z-ignorowaliby
zignorowalibyście	z-ignorowalibyście
zignorowalibyśmy	z-ignorowalibyśmy
zignorowaliście	z-ignorowaliście
zignorowaliśmy	z-ignorowaliśmy
zignorowało	z-ignorowało
zignorowałoby	z-ignorowałoby
zignorowały	z-ignorowały
zignorowałyby	z-ignorowałyby
zignorowałybyście	z-ignorowałybyście
zignorowałybyśmy	z-ignorowałybyśmy
zignorowałyście	z-ignorowałyście
zignorowałyśmy	z-ignorowałyśmy
zignorowana	z-ignorowana
zignorowaną	z-ignorowaną
zignorowane	z-ignorowane
zignorowanego	z-ignorowanego
zignorowanej	z-ignorowanej
zignorowanemu	z-ignorowanemu
zignorowani	z-ignorowani
zignorowania	z-ignorowania
zignorowanie	z-ignorowanie
zignorowaniem	z-ignorowaniem
zignorowaniu	z-ignorowaniu
zignorowano	z-ignorowano
zignorowany	z-ignorowany
zignorowanych	z-ignorowanych
zignorowanym	z-ignorowanym
zignorowanymi	z-ignorowanymi
zignorowawszy	z-ignorowawszy
zignoruj	z-ignoruj
zignorują	z-ignorują
zignorujcie	z-ignorujcie
zignoruje	z-ignoruje
zignoruję	z-ignoruję
zignorujecie	z-ignorujecie
zignorujemy	z-ignorujemy
zignorujesz	z-ignorujesz
zignorujmy	z-ignorujmy
zilustrować	z-ilustrować
zilustrował	z-ilustrował
zilustrowała	z-ilustrowała
zilustrowałaby	z-ilustrowałaby
zilustrowałabym	z-ilustrowałabym
zilustrowałabyś	z-ilustrowałabyś
zilustrowałam	z-ilustrowałam
zilustrowałaś	z-ilustrowałaś
zilustrowałby	z-ilustrowałby
zilustrowałbym	z-ilustrowałbym
zilustrowałbyś	z-ilustrowałbyś
zilustrowałem	z-ilustrowałem
zilustrowałeś	z-ilustrowałeś
zilustrowali	z-ilustrowali
zilustrowaliby	z-ilustrowaliby
zilustrowalibyście	z-ilustrowalibyście
zilustrowalibyśmy	z-ilustrowalibyśmy
zilustrowaliście	z-ilustrowaliście
zilustrowaliśmy	z-ilustrowaliśmy
zilustrowało	z-ilustrowało
zilustrowałoby	z-ilustrowałoby
zilustrowały	z-ilustrowały
zilustrowałyby	z-ilustrowałyby
zilustrowałybyście	z-ilustrowałybyście
zilustrowałybyśmy	z-ilustrowałybyśmy
zilustrowałyście	z-ilustrowałyście
zilustrowałyśmy	z-ilustrowałyśmy
zilustrowana	z-ilustrowana
zilustrowaną	z-ilustrowaną
zilustrowane	z-ilustrowane
zilustrowanego	z-ilustrowanego
zilustrowanej	z-ilustrowanej
zilustrowanemu	z-ilustrowanemu
zilustrowani	z-ilustrowani
zilustrowania	z-ilustrowania
zilustrowanie	z-ilustrowanie
zilustrowaniem	z-ilustrowaniem
zilustrowaniu	z-ilustrowaniu
zilustrowano	z-ilustrowano
zilustrowany	z-ilustrowany
zilustrowanych	z-ilustrowanych
zilustrowanym	z-ilustrowanym
zilustrowanymi	z-ilustrowanymi
zilustrowawszy	z-ilustrowawszy
zilustruj	z-ilustruj
zilustrują	z-ilustrują
zilustrujcie	z-ilustrujcie
zilustruje	z-ilustruje
zilustruję	z-ilustruję
zilustrujecie	z-ilustrujecie
zilustrujemy	z-ilustrujemy
zilustrujesz	z-ilustrujesz
zilustrujmy	z-ilustrujmy
zimzerlin	z-imzerlin
zimzerlin	z-inzerlin
zin	z-in	en
zina	z-ina	en+
zinach	z-inach	en+
zinami	z-inami	en+
zindywidualizować	z-indywidualizować
zindywidualizował	z-indywidualizował
zindywidualizowała	z-indywidualizowała
zindywidualizowałaby	z-indywidualizowałaby
zindywidualizowałabym	z-indywidualizowałabym
zindywidualizowałabyś	z-indywidualizowałabyś
zindywidualizowałam	z-indywidualizowałam
zindywidualizowałaś	z-indywidualizowałaś
zindywidualizowałby	z-indywidualizowałby
zindywidualizowałbym	z-indywidualizowałbym
zindywidualizowałbyś	z-indywidualizowałbyś
zindywidualizowałem	z-indywidualizowałem
zindywidualizowałeś	z-indywidualizowałeś
zindywidualizowali	z-indywidualizowali
zindywidualizowaliby	z-indywidualizowaliby
zindywidualizowalibyście	z-indywidualizowalibyście
zindywidualizowalibyśmy	z-indywidualizowalibyśmy
zindywidualizowaliście	z-indywidualizowaliście
zindywidualizowaliśmy	z-indywidualizowaliśmy
zindywidualizowało	z-indywidualizowało
zindywidualizowałoby	z-indywidualizowałoby
zindywidualizowały	z-indywidualizowały
zindywidualizowałyby	z-indywidualizowałyby
zindywidualizowałybyście	z-indywidualizowałybyście
zindywidualizowałybyśmy	z-indywidualizowałybyśmy
zindywidualizowałyście	z-indywidualizowałyście
zindywidualizowałyśmy	z-indywidualizowałyśmy
zindywidualizowana	z-indywidualizowana
zindywidualizowaną	z-indywidualizowaną
zindywidualizowane	z-indywidualizowane
zindywidualizowanego	z-indywidualizowanego
zindywidualizowanej	z-indywidualizowanej
zindywidualizowanemu	z-indywidualizowanemu
zindywidualizowani	z-indywidualizowani
zindywidualizowania	z-indywidualizowania
zindywidualizowanie	z-indywidualizowanie
zindywidualizowaniem	z-indywidualizowaniem
zindywidualizowaniu	z-indywidualizowaniu
zindywidualizowano	z-indywidualizowano
zindywidualizowany	z-indywidualizowany
zindywidualizowanych	z-indywidualizowanych
zindywidualizowanym	z-indywidualizowanym
zindywidualizowanymi	z-indywidualizowanymi
zindywidualizowawszy	z-indywidualizowawszy
zindywidualizuj	z-indywidualizuj
zindywidualizują	z-indywidualizują
zindywidualizujcie	z-indywidualizujcie
zindywidualizuje	z-indywidualizuje
zindywidualizuję	z-indywidualizuję
zindywidualizujecie	z-indywidualizujecie
zindywidualizujemy	z-indywidualizujemy
zindywidualizujesz	z-indywidualizujesz
zindywidualizujmy	z-indywidualizujmy
zinem	z-inem	en+
zinformatyzować	z-informatyzować
zinformatyzował	z-informatyzował
zinformatyzowała	z-informatyzowała
zinformatyzowałaby	z-informatyzowałaby
zinformatyzowałabym	z-informatyzowałabym
zinformatyzowałabyś	z-informatyzowałabyś
zinformatyzowałam	z-informatyzowałam
zinformatyzowałaś	z-informatyzowałaś
zinformatyzowałby	z-informatyzowałby
zinformatyzowałbym	z-informatyzowałbym
zinformatyzowałbyś	z-informatyzowałbyś
zinformatyzowałem	z-informatyzowałem
zinformatyzowałeś	z-informatyzowałeś
zinformatyzowali	z-informatyzowali
zinformatyzowaliby	z-informatyzowaliby
zinformatyzowalibyście	z-informatyzowalibyście
zinformatyzowalibyśmy	z-informatyzowalibyśmy
zinformatyzowaliście	z-informatyzowaliście
zinformatyzowaliśmy	z-informatyzowaliśmy
zinformatyzowało	z-informatyzowało
zinformatyzowałoby	z-informatyzowałoby
zinformatyzowały	z-informatyzowały
zinformatyzowałyby	z-informatyzowałyby
zinformatyzowałybyście	z-informatyzowałybyście
zinformatyzowałybyśmy	z-informatyzowałybyśmy
zinformatyzowałyście	z-informatyzowałyście
zinformatyzowałyśmy	z-informatyzowałyśmy
zinformatyzowana	z-informatyzowana
zinformatyzowaną	z-informatyzowaną
zinformatyzowane	z-informatyzowane
zinformatyzowanego	z-informatyzowanego
zinformatyzowanej	z-informatyzowanej
zinformatyzowanemu	z-informatyzowanemu
zinformatyzowani	z-informatyzowani
zinformatyzowania	z-informatyzowania
zinformatyzowanie	z-informatyzowanie
zinformatyzowaniem	z-informatyzowaniem
zinformatyzowaniu	z-informatyzowaniu
zinformatyzowano	z-informatyzowano
zinformatyzowany	z-informatyzowany
zinformatyzowanych	z-informatyzowanych
zinformatyzowanym	z-informatyzowanym
zinformatyzowanymi	z-informatyzowanymi
zinformatyzowawszy	z-informatyzowawszy
zinformatyzuj	z-informatyzuj
zinformatyzują	z-informatyzują
zinformatyzujcie	z-informatyzujcie
zinformatyzuje	z-informatyzuje
zinformatyzuję	z-informatyzuję
zinformatyzujecie	z-informatyzujecie
zinformatyzujemy	z-informatyzujemy
zinformatyzujesz	z-informatyzujesz
zinformatyzujmy	z-informatyzujmy
Zingarellego	c-inarellego	ideo/it+
Zingarellego	c-ingarellego	it+
zinie	z-inie	en+
zinom	z-inom	en+
zinów	z-inów	en+
zinowi	z-inowi	en+
zinstrumentalizować	z-instrumentalizować
zinstrumentalizował	z-instrumentalizował
zinstrumentalizowała	z-instrumentalizowała
zinstrumentalizowałaby	z-instrumentalizowałaby
zinstrumentalizowałabym	z-instrumentalizowałabym
zinstrumentalizowałabyś	z-instrumentalizowałabyś
zinstrumentalizowałam	z-instrumentalizowałam
zinstrumentalizowałaś	z-instrumentalizowałaś
zinstrumentalizowałby	z-instrumentalizowałby
zinstrumentalizowałbym	z-instrumentalizowałbym
zinstrumentalizowałbyś	z-instrumentalizowałbyś
zinstrumentalizowałem	z-instrumentalizowałem
zinstrumentalizowałeś	z-instrumentalizowałeś
zinstrumentalizowali	z-instrumentalizowali
zinstrumentalizowaliby	z-instrumentalizowaliby
zinstrumentalizowalibyście	z-instrumentalizowalibyście
zinstrumentalizowalibyśmy	z-instrumentalizowalibyśmy
zinstrumentalizowaliście	z-instrumentalizowaliście
zinstrumentalizowaliśmy	z-instrumentalizowaliśmy
zinstrumentalizowało	z-instrumentalizowało
zinstrumentalizowałoby	z-instrumentalizowałoby
zinstrumentalizowały	z-instrumentalizowały
zinstrumentalizowałyby	z-instrumentalizowałyby
zinstrumentalizowałybyście	z-instrumentalizowałybyście
zinstrumentalizowałybyśmy	z-instrumentalizowałybyśmy
zinstrumentalizowałyście	z-instrumentalizowałyście
zinstrumentalizowałyśmy	z-instrumentalizowałyśmy
zinstrumentalizowana	z-instrumentalizowana
zinstrumentalizowaną	z-instrumentalizowaną
zinstrumentalizowane	z-instrumentalizowane
zinstrumentalizowanego	z-instrumentalizowanego
zinstrumentalizowanej	z-instrumentalizowanej
zinstrumentalizowanemu	z-instrumentalizowanemu
zinstrumentalizowani	z-instrumentalizowani
zinstrumentalizowania	z-instrumentalizowania
zinstrumentalizowanie	z-instrumentalizowanie
zinstrumentalizowaniem	z-instrumentalizowaniem
zinstrumentalizowaniu	z-instrumentalizowaniu
zinstrumentalizowano	z-instrumentalizowano
zinstrumentalizowany	z-instrumentalizowany
zinstrumentalizowanych	z-instrumentalizowanych
zinstrumentalizowanym	z-instrumentalizowanym
zinstrumentalizowanymi	z-instrumentalizowanymi
zinstrumentalizowawszy	z-instrumentalizowawszy
zinstrumentalizuj	z-instrumentalizuj
zinstrumentalizują	z-instrumentalizują
zinstrumentalizujcie	z-instrumentalizujcie
zinstrumentalizuje	z-instrumentalizuje
zinstrumentalizuję	z-instrumentalizuję
zinstrumentalizujecie	z-instrumentalizujecie
zinstrumentalizujemy	z-instrumentalizujemy
zinstrumentalizujesz	z-instrumentalizujesz
zinstrumentalizujmy	z-instrumentalizujmy
zinstytucjonalizować	z-instytucjonalizować
zinstytucjonalizował	z-instytucjonalizował
zinstytucjonalizowała	z-instytucjonalizowała
zinstytucjonalizowałaby	z-instytucjonalizowałaby
zinstytucjonalizowałabym	z-instytucjonalizowałabym
zinstytucjonalizowałabyś	z-instytucjonalizowałabyś
zinstytucjonalizowałam	z-instytucjonalizowałam
zinstytucjonalizowałaś	z-instytucjonalizowałaś
zinstytucjonalizowałby	z-instytucjonalizowałby
zinstytucjonalizowałbym	z-instytucjonalizowałbym
zinstytucjonalizowałbyś	z-instytucjonalizowałbyś
zinstytucjonalizowałem	z-instytucjonalizowałem
zinstytucjonalizowałeś	z-instytucjonalizowałeś
zinstytucjonalizowali	z-instytucjonalizowali
zinstytucjonalizowaliby	z-instytucjonalizowaliby
zinstytucjonalizowalibyście	z-instytucjonalizowalibyście
zinstytucjonalizowalibyśmy	z-instytucjonalizowalibyśmy
zinstytucjonalizowaliście	z-instytucjonalizowaliście
zinstytucjonalizowaliśmy	z-instytucjonalizowaliśmy
zinstytucjonalizowało	z-instytucjonalizowało
zinstytucjonalizowałoby	z-instytucjonalizowałoby
zinstytucjonalizowały	z-instytucjonalizowały
zinstytucjonalizowałyby	z-instytucjonalizowałyby
zinstytucjonalizowałybyście	z-instytucjonalizowałybyście
zinstytucjonalizowałybyśmy	z-instytucjonalizowałybyśmy
zinstytucjonalizowałyście	z-instytucjonalizowałyście
zinstytucjonalizowałyśmy	z-instytucjonalizowałyśmy
zinstytucjonalizowana	z-instytucjonalizowana
zinstytucjonalizowaną	z-instytucjonalizowaną
zinstytucjonalizowane	z-instytucjonalizowane
zinstytucjonalizowanego	z-instytucjonalizowanego
zinstytucjonalizowanej	z-instytucjonalizowanej
zinstytucjonalizowanemu	z-instytucjonalizowanemu
zinstytucjonalizowani	z-instytucjonalizowani
zinstytucjonalizowania	z-instytucjonalizowania
zinstytucjonalizowanie	z-instytucjonalizowanie
zinstytucjonalizowaniem	z-instytucjonalizowaniem
zinstytucjonalizowaniu	z-instytucjonalizowaniu
zinstytucjonalizowano	z-instytucjonalizowano
zinstytucjonalizowany	z-instytucjonalizowany
