drzemali	ˈdʐɛ.maˈlʲ.i
drzemało	dʐɛˈma.wɔ
drzemały	dʐɛˈma.wɨ
drzemania	dʐɛˈma.ɲa
drzemanie	dʐɛˈma.ɲɛ
drzemaniem	dʐɛˈma.ɲɛm
drzemaniu	dʐɛˈma.ɲu
drzemano	dʐɛˈma.nɔ
drzemcie	ˈdʐɛm.t͡ɕɛ
drzemiąc	ˈdʐɛ.mʲɔnt͡s
drzemiąca	dʐɛˈmʲɔn.t͡sa
drzemiącą	dʐɛˈmʲɔn.t͡sɔ̃
drzemiące	dʐɛˈmʲɔn.t͡sɛ
drzemiącego	dʐɛ.mʲɔnˈt͡sɛ.ɡɔ
drzemiącej	dʐɛˈmʲɔn.t͡sɛj
drzemiącemu	dʐɛ.mʲɔnˈt͡sɛ.mu
drzemiący	dʐɛˈmʲɔn.t͡sɨ
drzemiących	dʐɛˈmʲɔn.t͡sɨx
drzemiącym	dʐɛˈmʲɔn.t͡sɨm
drzemiącymi	dʐɛˈmʲɔn.t͡sɨˈmʲ.i
drzemię	ˈdʐɛ.mʲɛ
drzemiecie	dʐɛˈmʲɛ.t͡ɕɛ
drzemiemy	dʐɛˈmʲɛ.mɨ
drzemiesz	ˈdʐɛ.mʲɛʂ
drzemmy	ˈdʐɛm.mɨ
drżenia	ˈdrʐɛ.ɲa
drżenie	ˈdrʐɛ.ɲɛ
drżeniem	ˈdrʐɛ.ɲɛm
drżeniu	ˈdrʐɛ.ɲu
drzew	dʐɛf
drzewach	ˈdʐɛ.vax
drzewem	ˈdʐɛ.vɛm
drzewie	ˈdʐɛ.vʲɛ
drzewom	ˈdʐɛ.vɔm
drzewu	ˈdʐɛ.vu
drżycie	ˈdrʐɨ.t͡ɕɛ
drżyj	drʐɨj
drżyjcie	ˈdrʐɨj.t͡ɕɛ
drżyjmy	ˈdrʐɨj.mɨ
drżymy	ˈdrʐɨ.mɨ
drżysz	drʐɨʂ
duchach	ˈdu.xax
duchami	ˈdu.xaˈmʲ.i
duchem	ˈdu.xɛm
duchom	ˈdu.xɔm
duchów	ˈdu.xuf
duchowa	duˈxɔ.va
duchową	duˈxɔ.vɔ̃
duchowe	duˈxɔ.vɛ
duchowego	du.xɔˈvɛ.ɡɔ
duchowej	duˈxɔ.vɛj
duchowemu	du.xɔˈvɛ.mu
duchowy	duˈxɔ.vɨ
duchowych	duˈxɔ.vɨx
duchowym	duˈxɔ.vɨm
duchowymi	duˈxɔ.vɨˈmʲ.i
duchu	ˈdu.xu
duh	dux
duha	ˈdu.xa
duhą	ˈdu.xɔ̃
duhach	ˈdu.xax
duhami	ˈdu.xaˈmʲ.i
duhę	ˈdu.xɛ
duho	ˈdu.xɔ
duhom	ˈdu.xɔm
duhy	ˈdu.xɨ
duńscy	ˈduɲ.st͡sɨ
duńska	ˈduɲ.ska
duńską	ˈduɲ.skɔ̃
duński	duɲsˈkʲ.i
duńskich	ˈduɲ.skʲix
duńskiego	duɲˈskʲɛ.ɡɔ
duńskiej	ˈduɲ.skʲɛj
duńskiemu	duɲˈskʲɛ.mu
duńskim	ˈduɲ.skʲim
duńskimi	ˈduɲ.skʲiˈmʲ.i
duś	duɕ
duście	ˈduɕ.t͡ɕɛ
dusi	duˈɕ.i
dusić	ˈdu.ɕit͡ɕ
dusicie	duˈɕi.t͡ɕɛ
dusił	ˈdu.ɕiw
dusiła	duˈɕi.wa
dusili	ˈdu.ɕiˈlʲ.i
dusiło	duˈɕi.wɔ
dusiły	duˈɕi.wɨ
dusimy	duˈɕi.mɨ
dusisz	ˈdu.ɕiʂ
duśmy	ˈduɕ.mɨ
dusz	duʂ
duszą	ˈdu.ʂɔ̃
dusząc	ˈdu.ʂɔnt͡s
dusząca	duˈʂɔn.t͡sa
duszącą	duˈʂɔn.t͡sɔ̃
duszące	duˈʂɔn.t͡sɛ
duszącego	du.ʂɔnˈt͡sɛ.ɡɔ
duszącej	duˈʂɔn.t͡sɛj
duszącemu	du.ʂɔnˈt͡sɛ.mu
duszach	ˈdu.ʂax
duszący	duˈʂɔn.t͡sɨ
duszących	duˈʂɔn.t͡sɨx
duszącym	duˈʂɔn.t͡sɨm
duszącymi	duˈʂɔn.t͡sɨˈmʲ.i
duszami	ˈdu.ʂaˈmʲ.i
dusze	ˈdu.ʂɛ
duszeni	ˈdu.ʂɛˈɲ.i
duszenia	duˈʂɛ.ɲa
duszenie	duˈʂɛ.ɲɛ
duszeniem	duˈʂɛ.ɲɛm
duszeniu	duˈʂɛ.ɲu
duszniej	ˈduʂ.ɲɛj
duszo	ˈdu.ʂɔ
duszom	ˈdu.ʂɔm
duszona	duˈʂɔ.na
duszoną	duˈʂɔ.nɔ̃
duszone	duˈʂɔ.nɛ
duszonego	du.ʂɔˈnɛ.ɡɔ
duszonej	duˈʂɔ.nɛj
duszonemu	du.ʂɔˈnɛ.mu
duszono	duˈʂɔ.nɔ
duszony	duˈʂɔ.nɨ
duszonych	duˈʂɔ.nɨx
duszonym	duˈʂɔ.nɨm
duszonymi	duˈʂɔ.nɨˈmʲ.i
dużą	ˈdu.ʐɔ̃
dużać	ˈdu.ʐat͡ɕ
dużacie	duˈʐa.t͡ɕɛ
dużaj	ˈdu.ʐaj
dużają	duˈʐa.jɔ̃
dużając	duˈʐa.jɔnt͡s
dużająca	du.ʐaˈjɔn.t͡sa
dużającą	du.ʐaˈjɔn.t͡sɔ̃
dużające	du.ʐaˈjɔn.t͡sɛ
dużającego	du.ʐa.jɔnˈt͡sɛ.ɡɔ
dużającej	du.ʐaˈjɔn.t͡sɛj
dużającemu	du.ʐa.jɔnˈt͡sɛ.mu
dużający	du.ʐaˈjɔn.t͡sɨ
dużających	du.ʐaˈjɔn.t͡sɨx
dużającym	du.ʐaˈjɔn.t͡sɨm
dużającymi	du.ʐaˈjɔn.t͡sɨˈmʲ.i
dużajcie	duˈʐaj.t͡ɕɛ
dużajmy	duˈʐaj.mɨ
dużał	ˈdu.ʐaw
dużała	duˈʐa.wa
dużali	ˈdu.ʐaˈlʲ.i
dużało	duˈʐa.wɔ
dużały	duˈʐa.wɨ
dużam	ˈdu.ʐam
dużamy	duˈʐa.mɨ
dużania	duˈʐa.ɲa
dużanie	duˈʐa.ɲɛ
dużaniem	duˈʐa.ɲɛm
dużaniu	duˈʐa.ɲu
dużano	duˈʐa.nɔ
dużasz	ˈdu.ʐaʂ
dużego	duˈʐɛ.ɡɔ
dużej	ˈdu.ʐɛj
dużemu	duˈʐɛ.mu
duzi	duˈʑ.i
duży	ˈdu.ʐɨ
dużych	ˈdu.ʐɨx
dużymi	ˈdu.ʐɨˈmʲ.i
dwadzieściorga	dva.d͡ʑɛɕˈt͡ɕɔr.ɡa
dwadzieściorgiem	dva.d͡ʑɛɕˈt͡ɕɔr.ɡʲɛm
dwadzieściorgu	dva.d͡ʑɛɕˈt͡ɕɔr.ɡu
dwadzieścioro	dva.d͡ʑɛɕˈt͡ɕɔ.rɔ
dwanaściorga	dva.naɕˈt͡ɕɔr.ɡa
dwanaściorgiem	dva.naɕˈt͡ɕɔr.ɡʲɛm
dwanaściorgu	dva.naɕˈt͡ɕɔr.ɡu
dwanaścioro	dva.naɕˈt͡ɕɔ.rɔ
dwiema	ˈdvʲɛ.ma
dwojgiem	ˈdvɔj.ɡʲɛm
dwojgu	ˈdvɔj.ɡu
dwom	dvɔm
dwóm	dvum
dwoma	ˈdvɔ.ma
dwu	dvu
dwudziesto	dvuˈd͡ʑɛ.stɔ
dwudziestoma	dvu.d͡ʑɛˈstɔ.ma
dwudziestu	dvuˈd͡ʑɛ.stu
dwunasto	dvuˈna.stɔ
dwunastoma	dvu.naˈstɔ.ma
dwunastu	dvuˈna.stu
dysz	dɨʂ
dysza	ˈdɨ.ʂa
dyszą	ˈdɨ.ʂɔ̃
dysząc	ˈdɨ.ʂɔnt͡s
dysząca	dɨˈʂɔn.t͡sa
dyszącą	dɨˈʂɔn.t͡sɔ̃
dyszące	dɨˈʂɔn.t͡sɛ
dyszącego	dɨ.ʂɔnˈt͡sɛ.ɡɔ
dyszącej	dɨˈʂɔn.t͡sɛj
dyszącemu	dɨ.ʂɔnˈt͡sɛ.mu
dyszach	ˈdɨ.ʂax
dyszący	dɨˈʂɔn.t͡sɨ
dyszących	dɨˈʂɔn.t͡sɨx
dyszącym	dɨˈʂɔn.t͡sɨm
dyszącymi	dɨˈʂɔn.t͡sɨˈmʲ.i
dyszał	ˈdɨ.ʂaw
dyszała	dɨˈʂa.wa
dyszało	dɨˈʂa.wɔ
dyszały	dɨˈʂa.wɨ
dyszami	ˈdɨ.ʂaˈmʲ.i
dyszano	dɨˈʂa.nɔ
dyszcie	ˈdɨʂ.t͡ɕɛ
dysze	ˈdɨ.ʂɛ
dyszę	ˈdɨ.ʂɛ
dyszeć	ˈdɨ.ʂɛt͡ɕ
dyszeli	ˈdɨ.ʂɛˈlʲ.i
dyszenia	dɨˈʂɛ.ɲa
dyszenie	dɨˈʂɛ.ɲɛ
dyszeniem	dɨˈʂɛ.ɲɛm
dyszeniu	dɨˈʂɛ.ɲu
dyszmy	ˈdɨʂ.mɨ
dyszo	ˈdɨ.ʂɔ
dyszom	ˈdɨ.ʂɔm
dyszycie	dɨˈʂɨ.t͡ɕɛ
dyszymy	dɨˈʂɨ.mɨ
dyszysz	ˈdɨ.ʂɨʂ
dywanika	dɨ.vaˈɲi.ka
dywanikach	dɨ.vaˈɲi.kax
dywanikami	dɨ.vaˈɲi.kaˈmʲ.i
dywaniki	dɨˈva.ɲiˈkʲ.i
dywanikiem	dɨ.vaˈɲi.kʲɛm
dywanikom	dɨ.vaˈɲi.kɔm
dywaników	dɨ.vaˈɲi.kuf
dywanikowi	dɨ.vaˈɲi.kɔˈvʲ.i
dywaniku	dɨ.vaˈɲi.ku
dżdżach	d͡ʐd͡ʐax
dżdżami	d͡ʐd͡ʐaˈmʲ.i
dżdże	d͡ʐd͡ʐɛ
dżdżem	d͡ʐd͡ʐɛm
dżdżom	d͡ʐd͡ʐɔm
dżdżów	d͡ʐd͡ʐuf
dżdżowi	d͡ʐd͡ʐɔˈvʲ.i
dżdżu	d͡ʐd͡ʐu
dzicy	ˈd͡ʑi.t͡sɨ
dzieccy	ˈd͡ʑɛt͡s.t͡sɨ
dzięce	ˈd͡ʑɛn.t͡sɛ
dzieciach	ˈd͡ʑɛ.t͡ɕax
dzieciąt	ˈd͡ʑɛ.t͡ɕɔnt
dzieciątek	d͡ʑɛˈt͡ɕɔn.tɛk
dzieciątkach	d͡ʑɛˈt͡ɕɔn.tkax
dzieciątkami	d͡ʑɛˈt͡ɕɔn.tkaˈmʲ.i
dzieciątkiem	d͡ʑɛˈt͡ɕɔn.tkʲɛm
dzieciątko	d͡ʑɛˈt͡ɕɔn.tkɔ
dzieciątkom	d͡ʑɛˈt͡ɕɔn.tkɔm
dzieciątku	d͡ʑɛˈt͡ɕɔn.tku
dziecięcia	d͡ʑɛˈt͡ɕɛɲ.t͡ɕa
dziecięciem	d͡ʑɛˈt͡ɕɛɲ.t͡ɕɛm
dziecięciu	d͡ʑɛˈt͡ɕɛɲ.t͡ɕu
dziecięta	d͡ʑɛˈt͡ɕɛn.ta
dzieciętach	d͡ʑɛˈt͡ɕɛn.tax
dzieciętami	d͡ʑɛˈt͡ɕɛn.taˈmʲ.i
dzieciętom	d͡ʑɛˈt͡ɕɛn.tɔm
dziecin	ˈd͡ʑɛ.t͡ɕin
dzieciną	d͡ʑɛˈt͡ɕi.nɔ̃
dziecinach	d͡ʑɛˈt͡ɕi.nax
dziecinami	d͡ʑɛˈt͡ɕi.naˈmʲ.i
dziecince	d͡ʑɛˈt͡ɕin.t͡sɛ
dziecinek	d͡ʑɛˈt͡ɕi.nɛk
dziecinie	d͡ʑɛˈt͡ɕi.ɲɛ
dziecinka	d͡ʑɛˈt͡ɕin.ka
dziecinką	d͡ʑɛˈt͡ɕin.kɔ̃
dziecinkach	d͡ʑɛˈt͡ɕin.kax
dziecinkami	d͡ʑɛˈt͡ɕin.kaˈmʲ.i
dziecinkę	d͡ʑɛˈt͡ɕin.kɛ
dziecinko	d͡ʑɛˈt͡ɕin.kɔ
dziecinkom	d͡ʑɛˈt͡ɕin.kɔm
dziecino	d͡ʑɛˈt͡ɕi.nɔ
dziecinom	d͡ʑɛˈt͡ɕi.nɔm
dzieciny	d͡ʑɛˈt͡ɕi.nɨ
dzieciom	ˈd͡ʑɛ.t͡ɕɔm
dziecką	ˈd͡ʑɛt͡s.kɔ̃
dziecki	d͡ʑɛt͡sˈkʲ.i
dzieckich	ˈd͡ʑɛt͡s.kʲix
dzieckie	ˈd͡ʑɛt͡s.kʲɛ
dzieckiego	d͡ʑɛt͡sˈkʲɛ.ɡɔ
dzieckiej	ˈd͡ʑɛt͡s.kʲɛj
dzieckiem	ˈd͡ʑɛt͡s.kʲɛm
dzieckiemu	d͡ʑɛt͡sˈkʲɛ.mu
dzieckim	ˈd͡ʑɛt͡s.kʲim
dzieckimi	ˈd͡ʑɛt͡s.kʲiˈmʲ.i
dziecku	ˈd͡ʑɛt͡s.ku
dziedziczce	d͡ʑɛˈd͡ʑit͡ʂ.t͡sɛ
dziedziczek	d͡ʑɛˈd͡ʑi.t͡ʂɛk
dziedziczka	d͡ʑɛˈd͡ʑit͡ʂ.ka
dziedziczką	d͡ʑɛˈd͡ʑit͡ʂ.kɔ̃
dziedziczkach	d͡ʑɛˈd͡ʑit͡ʂ.kax
dziedziczkami	d͡ʑɛˈd͡ʑit͡ʂ.kaˈmʲ.i
dziedziczkę	d͡ʑɛˈd͡ʑit͡ʂ.kɛ
dziedziczki	ˈd͡ʑɛ.d͡ʑit͡ʂˈkʲ.i
dziedziczkom	d͡ʑɛˈd͡ʑit͡ʂ.kɔm
dziedzin	ˈd͡ʑɛ.d͡ʑin
dziedziną	d͡ʑɛˈd͡ʑi.nɔ̃
dziedzinach	d͡ʑɛˈd͡ʑi.nax
dziedzinami	d͡ʑɛˈd͡ʑi.naˈmʲ.i
dziedzinę	d͡ʑɛˈd͡ʑi.nɛ
dziedzinie	d͡ʑɛˈd͡ʑi.ɲɛ
dziedzino	d͡ʑɛˈd͡ʑi.nɔ
dziedzinom	d͡ʑɛˈd͡ʑi.nɔm
dziedziny	d͡ʑɛˈd͡ʑi.nɨ
dzięk	d͡ʑɛŋk
dzięka	ˈd͡ʑɛŋ.ka
dzięką	ˈd͡ʑɛŋ.kɔ̃
dziękach	ˈd͡ʑɛŋ.kax
dziękami	ˈd͡ʑɛŋ.kaˈmʲ.i
dziękę	ˈd͡ʑɛŋ.kɛ
dziękiem	ˈd͡ʑɛŋ.kʲɛm
dzięko	ˈd͡ʑɛŋ.kɔ
dziękom	ˈd͡ʑɛŋ.kɔm
dzięków	ˈd͡ʑɛŋ.kuf
dziękować	d͡ʑɛŋˈkɔ.vat͡ɕ
dziękował	d͡ʑɛŋˈkɔ.vaw
dziękowała	d͡ʑɛŋ.kɔˈva.wa
dziękowali	d͡ʑɛŋˈkɔ.vaˈlʲ.i
dziękowało	d͡ʑɛŋ.kɔˈva.wɔ
dziękowały	d͡ʑɛŋ.kɔˈva.wɨ
dziękowania	d͡ʑɛŋ.kɔˈva.ɲa
dziękowanie	d͡ʑɛŋ.kɔˈva.ɲɛ
dziękowaniem	d͡ʑɛŋ.kɔˈva.ɲɛm
dziękowaniu	d͡ʑɛŋ.kɔˈva.ɲu
dziękowano	d͡ʑɛŋ.kɔˈva.nɔ
dziękowi	ˈd͡ʑɛŋ.kɔˈvʲ.i
dzięku	ˈd͡ʑɛŋ.ku
dziękują	d͡ʑɛŋˈku.jɔ̃
dziękując	d͡ʑɛŋˈku.jɔnt͡s
dziękująca	d͡ʑɛŋ.kuˈjɔn.t͡sa
dziękującą	d͡ʑɛŋ.kuˈjɔn.t͡sɔ̃
dziękujące	d͡ʑɛŋ.kuˈjɔn.t͡sɛ
dziękującego	d͡ʑɛŋ.ku.jɔnˈt͡sɛ.ɡɔ
dziękującej	d͡ʑɛŋ.kuˈjɔn.t͡sɛj
dziękującemu	d͡ʑɛŋ.ku.jɔnˈt͡sɛ.mu
dziękujący	d͡ʑɛŋ.kuˈjɔn.t͡sɨ
dziękujących	d͡ʑɛŋ.kuˈjɔn.t͡sɨx
dziękującym	d͡ʑɛŋ.kuˈjɔn.t͡sɨm
dziękującymi	d͡ʑɛŋ.kuˈjɔn.t͡sɨˈmʲ.i
dziękujcie	d͡ʑɛŋˈkuj.t͡ɕɛ
dziękuje	d͡ʑɛŋˈku.jɛ
dziękujecie	d͡ʑɛŋ.kuˈjɛ.t͡ɕɛ
dziękujemy	d͡ʑɛŋ.kuˈjɛ.mɨ
dziękujesz	d͡ʑɛŋˈku.jɛʂ
dziękujmy	d͡ʑɛŋˈkuj.mɨ
dzieł	d͡ʑɛw
dzieła	ˈd͡ʑɛ.wa
dziełach	ˈd͡ʑɛ.wax
dziełami	ˈd͡ʑɛ.waˈmʲ.i
dziele	ˈd͡ʑɛ.lɛ
dziełem	ˈd͡ʑɛ.wɛm
dziełom	ˈd͡ʑɛ.wɔm
dziełu	ˈd͡ʑɛ.wu
dzieńcie	ˈd͡ʑɛɲ.t͡ɕɛ
dzieni	d͡ʑɛˈɲ.i
dzienia	ˈd͡ʑɛ.ɲa
dzienią	ˈd͡ʑɛ.ɲɔ̃
dzieniąc	ˈd͡ʑɛ.ɲɔnt͡s
dzieniąca	d͡ʑɛˈɲɔn.t͡sa
dzieniącą	d͡ʑɛˈɲɔn.t͡sɔ̃
dzieniące	d͡ʑɛˈɲɔn.t͡sɛ
dzieniącego	d͡ʑɛ.ɲɔnˈt͡sɛ.ɡɔ
dzieniącej	d͡ʑɛˈɲɔn.t͡sɛj
dzieniącemu	d͡ʑɛ.ɲɔnˈt͡sɛ.mu
dzieniach	ˈd͡ʑɛ.ɲax
dzieniący	d͡ʑɛˈɲɔn.t͡sɨ
dzieniących	d͡ʑɛˈɲɔn.t͡sɨx
dzieniącym	d͡ʑɛˈɲɔn.t͡sɨm
dzieniącymi	d͡ʑɛˈɲɔn.t͡sɨˈmʲ.i
dzieniami	ˈd͡ʑɛ.ɲaˈmʲ.i
dzienić	ˈd͡ʑɛ.ɲit͡ɕ
dzienicie	d͡ʑɛˈɲi.t͡ɕɛ
dzienie	ˈd͡ʑɛ.ɲɛ
dzienię	ˈd͡ʑɛ.ɲɛ
dzieniem	ˈd͡ʑɛ.ɲɛm
dzienieni	ˈd͡ʑɛ.ɲɛˈɲ.i
dzienienia	d͡ʑɛˈɲɛ.ɲa
dzienienie	d͡ʑɛˈɲɛ.ɲɛ
dzienieniem	d͡ʑɛˈɲɛ.ɲɛm
dzienieniu	d͡ʑɛˈɲɛ.ɲu
dzienił	ˈd͡ʑɛ.ɲiw
dzieniła	d͡ʑɛˈɲi.wa
dzienili	ˈd͡ʑɛ.ɲiˈlʲ.i
dzieniło	d͡ʑɛˈɲi.wɔ
dzieniły	d͡ʑɛˈɲi.wɨ
dzienimy	d͡ʑɛˈɲi.mɨ
dzienio	ˈd͡ʑɛ.ɲɔ
dzieniom	ˈd͡ʑɛ.ɲɔm
dzieniona	d͡ʑɛˈɲɔ.na
dzienioną	d͡ʑɛˈɲɔ.nɔ̃
dzienione	d͡ʑɛˈɲɔ.nɛ
dzienionego	d͡ʑɛ.ɲɔˈnɛ.ɡɔ
dzienionej	d͡ʑɛˈɲɔ.nɛj
dzienionemu	d͡ʑɛ.ɲɔˈnɛ.mu
dzieniono	d͡ʑɛˈɲɔ.nɔ
dzieniony	d͡ʑɛˈɲɔ.nɨ
dzienionych	d͡ʑɛˈɲɔ.nɨx
dzienionym	d͡ʑɛˈɲɔ.nɨm
dzienionymi	d͡ʑɛˈɲɔ.nɨˈmʲ.i
dzienisz	ˈd͡ʑɛ.ɲiʂ
dzieniu	ˈd͡ʑɛ.ɲu
dzieńmy	ˈd͡ʑɛɲ.mɨ
dziesięcio	d͡ʑɛˈɕɛɲ.t͡ɕɔ
dziesięcioma	d͡ʑɛ.ɕɛɲˈt͡ɕɔ.ma
dziesięciorga	d͡ʑɛ.ɕɛɲˈt͡ɕɔr.ɡa
dziesięciorgiem	d͡ʑɛ.ɕɛɲˈt͡ɕɔr.ɡʲɛm
dziesięciorgu	d͡ʑɛ.ɕɛɲˈt͡ɕɔr.ɡu
dziesięcioro	d͡ʑɛ.ɕɛɲˈt͡ɕɔ.rɔ
dziesięciu	d͡ʑɛˈɕɛɲ.t͡ɕu
dziewce	ˈd͡ʑɛf.t͡sɛ
dziewczyn	ˈd͡ʑɛf.t͡ʂɨn
dziewczyną	d͡ʑɛfˈt͡ʂɨ.nɔ̃
dziewczynach	d͡ʑɛfˈt͡ʂɨ.nax
dziewczynami	d͡ʑɛfˈt͡ʂɨ.naˈmʲ.i
dziewczynę	d͡ʑɛfˈt͡ʂɨ.nɛ
dziewczynek	d͡ʑɛfˈt͡ʂɨ.nɛk
dziewczynie	d͡ʑɛfˈt͡ʂɨ.ɲɛ
dziewczynką	d͡ʑɛfˈt͡ʂɨn.kɔ̃
dziewczynkach	d͡ʑɛfˈt͡ʂɨn.kax
dziewczynkami	d͡ʑɛfˈt͡ʂɨn.kaˈmʲ.i
dziewczynko	d͡ʑɛfˈt͡ʂɨn.kɔ
dziewczynkom	d͡ʑɛfˈt͡ʂɨn.kɔm
dziewczyno	d͡ʑɛfˈt͡ʂɨ.nɔ
dziewczynom	d͡ʑɛfˈt͡ʂɨ.nɔm
dzieweczce	d͡ʑɛˈvɛt͡ʂ.t͡sɛ
dzieweczek	d͡ʑɛˈvɛ.t͡ʂɛk
dzieweczka	d͡ʑɛˈvɛt͡ʂ.ka
dzieweczką	d͡ʑɛˈvɛt͡ʂ.kɔ̃
dzieweczkach	d͡ʑɛˈvɛt͡ʂ.kax
dzieweczkami	d͡ʑɛˈvɛt͡ʂ.kaˈmʲ.i
dzieweczkę	d͡ʑɛˈvɛt͡ʂ.kɛ
dzieweczko	d͡ʑɛˈvɛt͡ʂ.kɔ
dzieweczkom	d͡ʑɛˈvɛt͡ʂ.kɔm
dziewek	ˈd͡ʑɛ.vɛk
dziewka	ˈd͡ʑɛf.ka
dziewką	ˈd͡ʑɛf.kɔ̃
dziewkach	ˈd͡ʑɛf.kax
dziewkami	ˈd͡ʑɛf.kaˈmʲ.i
dziewkę	ˈd͡ʑɛf.kɛ
dziewko	ˈd͡ʑɛf.kɔ
dziewkom	ˈd͡ʑɛf.kɔm
dzika	ˈd͡ʑi.ka
dziką	ˈd͡ʑi.kɔ̃
dziki	d͡ʑiˈkʲ.i
dzikich	ˈd͡ʑi.kʲix
dzikie	ˈd͡ʑi.kʲɛ
dzikiego	d͡ʑiˈkʲɛ.ɡɔ
dzikiemu	d͡ʑiˈkʲɛ.mu
dzikim	ˈd͡ʑi.kʲim
dzikimi	ˈd͡ʑi.kʲiˈmʲ.i
dziksi	d͡ʑikˈɕ.i
dziksza	ˈd͡ʑik.ʂa
dzikszą	ˈd͡ʑik.ʂɔ̃
dziksze	ˈd͡ʑik.ʂɛ
dzikszego	d͡ʑikˈʂɛ.ɡɔ
dzikszej	ˈd͡ʑik.ʂɛj
dzikszemu	d͡ʑikˈʂɛ.mu
dzikszy	ˈd͡ʑik.ʂɨ
dzikszych	ˈd͡ʑik.ʂɨx
dzikszym	ˈd͡ʑik.ʂɨm
dzikszymi	ˈd͡ʑik.ʂɨˈmʲ.i
dziób	d͡ʑup
dzioba	ˈd͡ʑɔ.ba
dziobach	ˈd͡ʑɔ.bax
dziobami	ˈd͡ʑɔ.baˈmʲ.i
dziobie	ˈd͡ʑɔ.bʲɛ
dziobom	ˈd͡ʑɔ.bɔm
dziobów	ˈd͡ʑɔ.buf
dziobowi	ˈd͡ʑɔ.bɔˈvʲ.i
dziobu	ˈd͡ʑɔ.bu
dzioby	ˈd͡ʑɔ.bɨ
dziwna	ˈd͡ʑiv.na
dziwną	ˈd͡ʑiv.nɔ̃
dziwnej	ˈd͡ʑiv.nɛj
dziwnemu	d͡ʑivˈnɛ.mu
dziwni	d͡ʑifˈɲ.i
dziwniej	ˈd͡ʑiv.ɲɛj
dziwniejsi	ˈd͡ʑiv.ɲɛjˈɕ.i
dziwniejsza	d͡ʑivˈɲɛj.ʂa
dziwniejszą	d͡ʑivˈɲɛj.ʂɔ̃
dziwniejsze	d͡ʑivˈɲɛj.ʂɛ
dziwniejszego	d͡ʑiv.ɲɛjˈʂɛ.ɡɔ
dziwniejszej	d͡ʑivˈɲɛj.ʂɛj
dziwniejszemu	d͡ʑiv.ɲɛjˈʂɛ.mu
dziwniejszy	d͡ʑivˈɲɛj.ʂɨ
dziwniejszych	d͡ʑivˈɲɛj.ʂɨx
dziwniejszym	d͡ʑivˈɲɛj.ʂɨm
dziwniejszymi	d͡ʑivˈɲɛj.ʂɨˈmʲ.i
dziwny	ˈd͡ʑiv.nɨ
dziwnych	ˈd͡ʑiv.nɨx
dziwnym	ˈd͡ʑiv.nɨm
dziwnymi	ˈd͡ʑiv.nɨˈmʲ.i
dźwięk	d͡ʑvʲɛŋk
dźwiękach	ˈd͡ʑvʲɛŋ.kax
dźwiękami	ˈd͡ʑvʲɛŋ.kaˈmʲ.i
dźwiękiem	ˈd͡ʑvʲɛŋ.kʲɛm
dźwiękom	ˈd͡ʑvʲɛŋ.kɔm
dźwiękowi	ˈd͡ʑvʲɛŋ.kɔˈvʲ.i
dźwięku	ˈd͡ʑvʲɛŋ.ku
dzwoń	d͡zvɔɲ
dzwonce	ˈd͡zvɔn.t͡sɛ
dzwońcie	ˈd͡zvɔɲ.t͡ɕɛ
dzwoni	d͡zvɔˈɲ.i
dzwoniąc	ˈd͡zvɔ.ɲɔnt͡s
dzwoniąca	d͡zvɔˈɲɔn.t͡sa
dzwoniącą	d͡zvɔˈɲɔn.t͡sɔ̃
dzwoniące	d͡zvɔˈɲɔn.t͡sɛ
dzwoniącego	d͡zvɔ.ɲɔnˈt͡sɛ.ɡɔ
dzwoniącej	d͡zvɔˈɲɔn.t͡sɛj
dzwoniącemu	d͡zvɔ.ɲɔnˈt͡sɛ.mu
dzwoniący	d͡zvɔˈɲɔn.t͡sɨ
dzwoniących	d͡zvɔˈɲɔn.t͡sɨx
dzwoniącym	d͡zvɔˈɲɔn.t͡sɨm
dzwoniącymi	d͡zvɔˈɲɔn.t͡sɨˈmʲ.i
dzwonić	ˈd͡zvɔ.ɲit͡ɕ
dzwonicie	d͡zvɔˈɲi.t͡ɕɛ
dzwonię	ˈd͡zvɔ.ɲɛ
dzwonienia	d͡zvɔˈɲɛ.ɲa
dzwonienie	d͡zvɔˈɲɛ.ɲɛ
dzwonieniem	d͡zvɔˈɲɛ.ɲɛm
dzwonieniu	d͡zvɔˈɲɛ.ɲu
dzwonił	ˈd͡zvɔ.ɲiw
dzwoniła	d͡zvɔˈɲi.wa
dzwonili	ˈd͡zvɔ.ɲiˈlʲ.i
dzwoniło	d͡zvɔˈɲi.wɔ
dzwoniły	d͡zvɔˈɲi.wɨ
dzwonimy	d͡zvɔˈɲi.mɨ
dzwoniono	d͡zvɔˈɲɔ.nɔ
dzwonisz	ˈd͡zvɔ.ɲiʂ
dzwonka	ˈd͡zvɔn.ka
dzwonką	ˈd͡zvɔn.kɔ̃
dzwonkach	ˈd͡zvɔn.kax
dzwonkami	ˈd͡zvɔn.kaˈmʲ.i
dzwonkę	ˈd͡zvɔn.kɛ
dzwonki	d͡zvɔnˈkʲ.i
dzwonkiem	ˈd͡zvɔn.kʲɛm
dzwonko	ˈd͡zvɔn.kɔ
dzwonkom	ˈd͡zvɔn.kɔm
dzwonków	ˈd͡zvɔn.kuf
dzwonkowi	ˈd͡zvɔn.kɔˈvʲ.i
dzwonku	ˈd͡zvɔn.ku
dzwońmy	ˈd͡zvɔɲ.mɨ
