bezecniejszych	bɛ.zɛt͡sˈɲɛj.ʂɨx
bezecniejszym	bɛ.zɛt͡sˈɲɛj.ʂɨm
bezecniejszymi	bɛ.zɛt͡sˈɲɛj.ʂɨˈmʲ.i
bezecny	bɛˈzɛt͡s.nɨ
bezecnych	bɛˈzɛt͡s.nɨx
bezecnym	bɛˈzɛt͡s.nɨm
bezecnymi	bɛˈzɛt͡s.nɨˈmʲ.i
bezie	ˈbɛ.ʑɛ
bezlitosna	bɛz.lʲiˈtɔs.na
bezlitosną	bɛz.lʲiˈtɔs.nɔ̃
bezlitosne	bɛz.lʲiˈtɔs.nɛ
bezlitosnego	bɛz.lʲi.tɔsˈnɛ.ɡɔ
bezlitosnej	bɛz.lʲiˈtɔs.nɛj
bezlitosnemu	bɛz.lʲi.tɔsˈnɛ.mu
bezlitośni	bɛzˈlʲi.tɔɕˈɲ.i
bezlitosnych	bɛz.lʲiˈtɔs.nɨx
bezlitosnym	bɛz.lʲiˈtɔs.nɨm
bezlitosnymi	bɛz.lʲiˈtɔs.nɨˈmʲ.i
bezmiarach	bɛzˈmʲa.rax
bezmiarami	bɛzˈmʲa.raˈmʲ.i
bezmiarem	bɛzˈmʲa.rɛm
bezmiarom	bɛzˈmʲa.rɔm
bezmiarów	bɛzˈmʲa.ruf
bezmiarowi	bɛzˈmʲa.rɔˈvʲ.i
bezmiaru	bɛzˈmʲa.ru
bezmiary	bɛzˈmʲa.rɨ
bezmiarze	bɛzˈmʲa.ʐɛ
bezo	ˈbɛ.zɔ
bezom	ˈbɛ.zɔm
bezpieczeństw	bɛsˈpʲɛ.t͡ʂɛɲstf
bezpieczeństwach	bɛs.pʲɛˈt͡ʂɛɲ.stfax
bezpieczeństwami	bɛs.pʲɛˈt͡ʂɛɲ.stfaˈmʲ.i
bezpieczeństwem	bɛs.pʲɛˈt͡ʂɛɲ.stfɛm
bezpieczeństwie	bɛs.pʲɛˈt͡ʂɛɲ.stfʲɛ
bezpieczeństwo	bɛs.pʲɛˈt͡ʂɛɲ.stfɔ
bezpieczeństwom	bɛs.pʲɛˈt͡ʂɛɲ.stfɔm
bezpieczeństwu	bɛs.pʲɛˈt͡ʂɛɲ.stfu
bezwład	ˈbɛz.vwat
bezwładach	bɛzˈvwa.dax
bezwładami	bɛzˈvwa.daˈmʲ.i
bezwładem	bɛzˈvwa.dɛm
bezwładom	bɛzˈvwa.dɔm
bezwładów	bɛzˈvwa.duf
bezwładowi	bɛzˈvwa.dɔˈvʲ.i
bezwładu	bɛzˈvwa.du
bezwłady	bɛzˈvwa.dɨ
bezy	ˈbɛ.zɨ
biadać	ˈbʲa.dat͡ɕ
biadacie	bʲaˈda.t͡ɕɛ
biadaj	ˈbʲa.daj
biadają	bʲaˈda.jɔ̃
biadając	bʲaˈda.jɔnt͡s
biadająca	bʲa.daˈjɔn.t͡sa
biadającą	bʲa.daˈjɔn.t͡sɔ̃
biadające	bʲa.daˈjɔn.t͡sɛ
biadającego	bʲa.da.jɔnˈt͡sɛ.ɡɔ
biadającej	bʲa.daˈjɔn.t͡sɛj
biadającemu	bʲa.da.jɔnˈt͡sɛ.mu
biadający	bʲa.daˈjɔn.t͡sɨ
biadających	bʲa.daˈjɔn.t͡sɨx
biadającym	bʲa.daˈjɔn.t͡sɨm
biadającymi	bʲa.daˈjɔn.t͡sɨˈmʲ.i
biadajcie	bʲaˈdaj.t͡ɕɛ
biadajmy	bʲaˈdaj.mɨ
biadała	bʲaˈda.wa
biadali	ˈbʲa.daˈlʲ.i
biadało	bʲaˈda.wɔ
biadały	bʲaˈda.wɨ
biadam	ˈbʲa.dam
biadamy	bʲaˈda.mɨ
biadania	bʲaˈda.ɲa
biadanie	bʲaˈda.ɲɛ
biadaniem	bʲaˈda.ɲɛm
biadaniu	bʲaˈda.ɲu
biadano	bʲaˈda.nɔ
biadasz	ˈbʲa.daʂ
białe	ˈbʲa.wɛ
białego	bʲaˈwɛ.ɡɔ
białemu	bʲaˈwɛ.mu
biali	bʲaˈlʲ.i
białym	ˈbʲa.wɨm
bić	bʲit͡ɕ
bici	bʲiˈt͡ɕ.i
bicia	ˈbʲi.t͡ɕa
biciach	ˈbʲi.t͡ɕax
biciami	ˈbʲi.t͡ɕaˈmʲ.i
biciem	ˈbʲi.t͡ɕɛm
biciom	ˈbʲi.t͡ɕɔm
biciu	ˈbʲi.t͡ɕu
bicz	bʲit͡ʂ
bicza	ˈbʲi.t͡ʂa
biczach	ˈbʲi.t͡ʂax
biczami	ˈbʲi.t͡ʂaˈmʲ.i
bicze	ˈbʲi.t͡ʂɛ
biczom	ˈbʲi.t͡ʂɔm
biczów	ˈbʲi.t͡ʂuf
biczowi	ˈbʲi.t͡ʂɔˈvʲ.i
biczu	ˈbʲi.t͡ʂu
biczy	ˈbʲi.t͡ʂɨ
biec	bʲɛt͡s
biedactw	ˈbʲɛ.dat͡stf
biedactwa	bʲɛˈdat͡s.tfa
biedactwach	bʲɛˈdat͡s.tfax
biedactwami	bʲɛˈdat͡s.tfaˈmʲ.i
biedactwem	bʲɛˈdat͡s.tfɛm
biedactwie	bʲɛˈdat͡s.tfʲɛ
biedactwom	bʲɛˈdat͡s.tfɔm
biedactwu	bʲɛˈdat͡s.tfu
biedniejsi	ˈbʲɛ.dɲɛjˈɕ.i
biedniejsza	bʲɛˈdɲɛj.ʂa
biedniejszą	bʲɛˈdɲɛj.ʂɔ̃
biedniejsze	bʲɛˈdɲɛj.ʂɛ
biedniejszego	bʲɛ.dɲɛjˈʂɛ.ɡɔ
biedniejszej	bʲɛˈdɲɛj.ʂɛj
biedniejszemu	bʲɛ.dɲɛjˈʂɛ.mu
biedniejszy	bʲɛˈdɲɛj.ʂɨ
biedniejszych	bʲɛˈdɲɛj.ʂɨx
biedniejszym	bʲɛˈdɲɛj.ʂɨm
biedniejszymi	bʲɛˈdɲɛj.ʂɨˈmʲ.i
biedniuchna	bʲɛˈdɲux.na
biedniuchną	bʲɛˈdɲux.nɔ̃
biedniuchne	bʲɛˈdɲux.nɛ
biedniuchnego	bʲɛ.dɲuxˈnɛ.ɡɔ
biedniuchnemu	bʲɛ.dɲuxˈnɛ.mu
biedniuchni	ˈbʲɛ.dɲuxˈɲ.i
biedniuchny	bʲɛˈdɲux.nɨ
biedniuchnych	bʲɛˈdɲux.nɨx
biedniuchnym	bʲɛˈdɲux.nɨm
biedniuchnymi	bʲɛˈdɲux.nɨˈmʲ.i
biednych	ˈbʲɛd.nɨx
biednymi	ˈbʲɛd.nɨˈmʲ.i
bieg	bʲɛk
biegać	ˈbʲɛ.ɡat͡ɕ
biegach	ˈbʲɛ.ɡax
biegacie	bʲɛˈɡa.t͡ɕɛ
biegaj	ˈbʲɛ.ɡaj
biegają	bʲɛˈɡa.jɔ̃
biegając	bʲɛˈɡa.jɔnt͡s
biegająca	bʲɛ.ɡaˈjɔn.t͡sa
biegającą	bʲɛ.ɡaˈjɔn.t͡sɔ̃
biegające	bʲɛ.ɡaˈjɔn.t͡sɛ
biegającego	bʲɛ.ɡa.jɔnˈt͡sɛ.ɡɔ
biegającej	bʲɛ.ɡaˈjɔn.t͡sɛj
biegającemu	bʲɛ.ɡa.jɔnˈt͡sɛ.mu
biegający	bʲɛ.ɡaˈjɔn.t͡sɨ
biegających	bʲɛ.ɡaˈjɔn.t͡sɨx
biegającym	bʲɛ.ɡaˈjɔn.t͡sɨm
biegającymi	bʲɛ.ɡaˈjɔn.t͡sɨˈmʲ.i
biegajcie	bʲɛˈɡaj.t͡ɕɛ
biegajmy	bʲɛˈɡaj.mɨ
biegał	ˈbʲɛ.ɡaw
biegała	bʲɛˈɡa.wa
biegali	ˈbʲɛ.ɡaˈlʲ.i
biegało	bʲɛˈɡa.wɔ
biegam	ˈbʲɛ.ɡam
biegami	ˈbʲɛ.ɡaˈmʲ.i
biegamy	bʲɛˈɡa.mɨ
biegania	bʲɛˈɡa.ɲa
bieganie	bʲɛˈɡa.ɲɛ
bieganiem	bʲɛˈɡa.ɲɛm
bieganiu	bʲɛˈɡa.ɲu
biegano	bʲɛˈɡa.nɔ
biegasz	ˈbʲɛ.ɡaʂ
biegi	bʲɛˈɡʲ.i
biegł	bʲɛɡw
biegła	ˈbʲɛ.ɡwa
biegłą	ˈbʲɛ.ɡwɔ̃
biegłe	ˈbʲɛ.ɡwɛ
biegłego	bʲɛˈɡwɛ.ɡɔ
biegłej	ˈbʲɛ.ɡwɛj
bieglejsi	ˈbʲɛɡ.lɛjˈɕ.i
bieglejsza	bʲɛɡˈlɛj.ʂa
bieglejszą	bʲɛɡˈlɛj.ʂɔ̃
bieglejsze	bʲɛɡˈlɛj.ʂɛ
bieglejszego	bʲɛɡ.lɛjˈʂɛ.ɡɔ
bieglejszej	bʲɛɡˈlɛj.ʂɛj
bieglejszemu	bʲɛɡ.lɛjˈʂɛ.mu
bieglejszy	bʲɛɡˈlɛj.ʂɨ
bieglejszych	bʲɛɡˈlɛj.ʂɨx
bieglejszym	bʲɛɡˈlɛj.ʂɨm
bieglejszymi	bʲɛɡˈlɛj.ʂɨˈmʲ.i
biegłemu	bʲɛˈɡwɛ.mu
biegli	bʲɛkˈlʲ.i
biegło	ˈbʲɛ.ɡwɔ
biegłym	ˈbʲɛ.ɡwɨm
biegłymi	ˈbʲɛ.ɡwɨˈmʲ.i
biegną	ˈbʲɛɡ.nɔ̃
biegnąc	ˈbʲɛɡ.nɔnt͡s
biegnąć	ˈbʲɛɡ.nɔɲt͡ɕ
biegnąca	bʲɛɡˈnɔn.t͡sa
biegnące	bʲɛɡˈnɔn.t͡sɛ
biegnącego	bʲɛɡ.nɔnˈt͡sɛ.ɡɔ
biegnącej	bʲɛɡˈnɔn.t͡sɛj
biegnącemu	bʲɛɡ.nɔnˈt͡sɛ.mu
biegnący	bʲɛɡˈnɔn.t͡sɨ
biegnących	bʲɛɡˈnɔn.t͡sɨx
biegnącym	bʲɛɡˈnɔn.t͡sɨm
biegnącymi	bʲɛɡˈnɔn.t͡sɨˈmʲ.i
biegnę	ˈbʲɛɡ.nɛ
biegnięcia	bʲɛɡˈɲɛɲ.t͡ɕa
biegniecie	bʲɛɡˈɲɛ.t͡ɕɛ
biegnięcie	bʲɛɡˈɲɛɲ.t͡ɕɛ
biegnięciem	bʲɛɡˈɲɛɲ.t͡ɕɛm
biegnięciu	bʲɛɡˈɲɛɲ.t͡ɕu
biegniemy	bʲɛɡˈɲɛ.mɨ
biegniesz	ˈbʲɛɡ.ɲɛʂ
biegnięto	bʲɛɡˈɲɛn.tɔ
biegnij	ˈbʲɛɡ.ɲij
biegnijcie	bʲɛɡˈɲij.t͡ɕɛ
biegnijmy	bʲɛɡˈɲij.mɨ
biegom	ˈbʲɛ.ɡɔm
biegów	ˈbʲɛ.ɡuf
biegowi	ˈbʲɛ.ɡɔˈvʲ.i
bielą	ˈbʲɛ.lɔ̃
bieląc	ˈbʲɛ.lɔnt͡s
bieląca	bʲɛˈlɔn.t͡sa
bielącą	bʲɛˈlɔn.t͡sɔ̃
bielące	bʲɛˈlɔn.t͡sɛ
bielącego	bʲɛ.lɔnˈt͡sɛ.ɡɔ
bielącej	bʲɛˈlɔn.t͡sɛj
bielącemu	bʲɛ.lɔnˈt͡sɛ.mu
bielach	ˈbʲɛ.lax
bielący	bʲɛˈlɔn.t͡sɨ
bielących	bʲɛˈlɔn.t͡sɨx
bielącym	bʲɛˈlɔn.t͡sɨm
bielącymi	bʲɛˈlɔn.t͡sɨˈmʲ.i
bielami	ˈbʲɛ.laˈmʲ.i
bielcie	ˈbʲɛl.t͡ɕɛ
biele	ˈbʲɛ.lɛ
bielę	ˈbʲɛ.lɛ
bielem	ˈbʲɛ.lɛm
bieleni	ˈbʲɛ.lɛˈɲ.i
bielenia	bʲɛˈlɛ.ɲa
bielenie	bʲɛˈlɛ.ɲɛ
bieleniem	bʲɛˈlɛ.ɲɛm
bieleniu	bʲɛˈlɛ.ɲu
bieli	bʲɛˈlʲ.i
bielić	ˈbʲɛ.lʲit͡ɕ
bielicie	bʲɛˈlʲi.t͡ɕɛ
bielił	ˈbʲɛ.lʲiw
bieliła	bʲɛˈlʲi.wa
bielili	ˈbʲɛ.lʲiˈlʲ.i
bieliło	bʲɛˈlʲi.wɔ
bieliły	bʲɛˈlʲi.wɨ
bielimy	bʲɛˈlʲi.mɨ
bielisz	ˈbʲɛ.lʲiʂ
bielizn	ˈbʲɛ.lʲizn
bielizna	bʲɛˈlʲiz.na
bielizną	bʲɛˈlʲiz.nɔ̃
bieliznach	bʲɛˈlʲiz.nax
bieliznami	bʲɛˈlʲiz.naˈmʲ.i
bieliźnie	bʲɛˈlʲiʑ.ɲɛ
bielizno	bʲɛˈlʲiz.nɔ
bieliznom	bʲɛˈlʲiz.nɔm
bielizny	bʲɛˈlʲiz.nɨ
bielmy	ˈbʲɛl.mɨ
bielom	ˈbʲɛ.lɔm
bielona	bʲɛˈlɔ.na
bieloną	bʲɛˈlɔ.nɔ̃
bielone	bʲɛˈlɔ.nɛ
bielonego	bʲɛ.lɔˈnɛ.ɡɔ
bielonej	bʲɛˈlɔ.nɛj
bielonemu	bʲɛ.lɔˈnɛ.mu
bielono	bʲɛˈlɔ.nɔ
bielony	bʲɛˈlɔ.nɨ
bielonych	bʲɛˈlɔ.nɨx
bielonym	bʲɛˈlɔ.nɨm
bielonymi	bʲɛˈlɔ.nɨˈmʲ.i
bielowi	ˈbʲɛ.lɔˈvʲ.i
bielsi	bʲɛlˈɕ.i
bielsza	ˈbʲɛl.ʂa
bielszą	ˈbʲɛl.ʂɔ̃
bielsze	ˈbʲɛl.ʂɛ
bielszego	bʲɛlˈʂɛ.ɡɔ
bielszej	ˈbʲɛl.ʂɛj
bielszemu	bʲɛlˈʂɛ.mu
bielszy	ˈbʲɛl.ʂɨ
bielszych	ˈbʲɛl.ʂɨx
bielszym	ˈbʲɛl.ʂɨm
bielszymi	ˈbʲɛl.ʂɨˈmʲ.i
bielu	ˈbʲɛ.lu
bierz	bʲɛʂ
bierzcie	ˈbʲɛʂ.t͡ɕɛ
bierzecie	bʲɛˈʐɛ.t͡ɕɛ
bierzemy	bʲɛˈʐɛ.mɨ
bierzmy	ˈbʲɛʐ.mɨ
bież	bʲɛʂ
bieżą	ˈbʲɛ.ʐɔ̃
bieżąc	ˈbʲɛ.ʐɔnt͡s
bieżąca	bʲɛˈʐɔn.t͡sa
bieżącą	bʲɛˈʐɔn.t͡sɔ̃
bieżące	bʲɛˈʐɔn.t͡sɛ
bieżącego	bʲɛ.ʐɔnˈt͡sɛ.ɡɔ
bieżącej	bʲɛˈʐɔn.t͡sɛj
bieżącemu	bʲɛ.ʐɔnˈt͡sɛ.mu
bieżący	bʲɛˈʐɔn.t͡sɨ
bieżących	bʲɛˈʐɔn.t͡sɨx
bieżącym	bʲɛˈʐɔn.t͡sɨm
bieżącymi	bʲɛˈʐɔn.t͡sɨˈmʲ.i
bieżał	ˈbʲɛ.ʐaw
bieżała	bʲɛˈʐa.wa
bieżało	bʲɛˈʐa.wɔ
bieżały	bʲɛˈʐa.wɨ
bieżano	bʲɛˈʐa.nɔ
bieżcie	ˈbʲɛʂ.t͡ɕɛ
bieżę	ˈbʲɛ.ʐɛ
bieżeć	ˈbʲɛ.ʐɛt͡ɕ
bieżenia	bʲɛˈʐɛ.ɲa
bieżenie	bʲɛˈʐɛ.ɲɛ
bieżeniem	bʲɛˈʐɛ.ɲɛm
bieżeniu	bʲɛˈʐɛ.ɲu
bieżmy	ˈbʲɛʐ.mɨ
bieży	ˈbʲɛ.ʐɨ
bieżycie	bʲɛˈʐɨ.t͡ɕɛ
bieżymy	bʲɛˈʐɨ.mɨ
bieżysz	ˈbʲɛ.ʐɨʂ
bij	bʲij
biją	ˈbʲi.jɔ̃
bijąc	ˈbʲi.jɔnt͡s
bijąca	bʲiˈjɔn.t͡sa
bijącą	bʲiˈjɔn.t͡sɔ̃
bijące	bʲiˈjɔn.t͡sɛ
bijącego	bʲi.jɔnˈt͡sɛ.ɡɔ
bijącej	bʲiˈjɔn.t͡sɛj
bijącemu	bʲi.jɔnˈt͡sɛ.mu
bijący	bʲiˈjɔn.t͡sɨ
bijących	bʲiˈjɔn.t͡sɨx
bijącym	bʲiˈjɔn.t͡sɨm
bijącymi	bʲiˈjɔn.t͡sɨˈmʲ.i
bijcie	ˈbʲij.t͡ɕɛ
biję	ˈbʲi.jɛ
bijecie	bʲiˈjɛ.t͡ɕɛ
bijemy	bʲiˈjɛ.mɨ
bijesz	ˈbʲi.jɛʂ
bijmy	ˈbʲij.mɨ
bil	bʲil
bila	ˈbʲi.la
biła	ˈbʲi.wa
bilą	ˈbʲi.lɔ̃
bilach	ˈbʲi.lax
bilami	ˈbʲi.laˈmʲ.i
bile	ˈbʲi.lɛ
bilę	ˈbʲi.lɛ
bilecik	bʲiˈlɛ.t͡ɕik
bilecika	bʲi.lɛˈt͡ɕi.ka
bilecikach	bʲi.lɛˈt͡ɕi.kax
bilecikami	bʲi.lɛˈt͡ɕi.kaˈmʲ.i
bileciki	bʲiˈlɛ.t͡ɕiˈkʲ.i
bilecikiem	bʲi.lɛˈt͡ɕi.kʲɛm
bilecikom	bʲi.lɛˈt͡ɕi.kɔm
bilecikowi	bʲi.lɛˈt͡ɕi.kɔˈvʲ.i
bileciku	bʲi.lɛˈt͡ɕi.ku
bilo	ˈbʲi.lɔ
biło	ˈbʲi.wɔ
bilom	ˈbʲi.lɔm
biły	ˈbʲi.wɨ
biorą	ˈbʲɔ.rɔ̃
biorąca	bʲɔˈrɔn.t͡sa
biorącą	bʲɔˈrɔn.t͡sɔ̃
biorące	bʲɔˈrɔn.t͡sɛ
biorącego	bʲɔ.rɔnˈt͡sɛ.ɡɔ
biorącej	bʲɔˈrɔn.t͡sɛj
biorącemu	bʲɔ.rɔnˈt͡sɛ.mu
biorący	bʲɔˈrɔn.t͡sɨ
biorących	bʲɔˈrɔn.t͡sɨx
biorącym	bʲɔˈrɔn.t͡sɨm
biorącymi	bʲɔˈrɔn.t͡sɨˈmʲ.i
biskupa	bʲiˈsku.pa
biskupach	bʲiˈsku.pax
biskupami	bʲiˈsku.paˈmʲ.i
biskupem	bʲiˈsku.pɛm
biskupi	ˈbʲi.skuˈpʲ.i
biskupie	bʲiˈsku.pʲɛ
biskupom	bʲiˈsku.pɔm
biskupów	bʲiˈsku.puf
biskupowi	bʲiˈsku.pɔˈvʲ.i
bit	bʲit
bita	ˈbʲi.ta
bitą	ˈbʲi.tɔ̃
bitach	ˈbʲi.tax
bitami	ˈbʲi.taˈmʲ.i
bite	ˈbʲi.tɛ
bitego	bʲiˈtɛ.ɡɔ
bitej	ˈbʲi.tɛj
bitem	ˈbʲi.tɛm
bitemu	bʲiˈtɛ.mu
bitew	ˈbʲi.tɛf
bito	ˈbʲi.tɔ
bitom	ˈbʲi.tɔm
bitów	ˈbʲi.tuf
bitowi	ˈbʲi.tɔˈvʲ.i
bitu	ˈbʲi.tu
bitwa	ˈbʲi.tfa
bitwach	ˈbʲi.tfax
bitwami	ˈbʲi.tfaˈmʲ.i
bitwę	ˈbʲi.tfɛ
bitwie	ˈbʲit.fʲɛ
bitwo	ˈbʲi.tfɔ
bitwom	ˈbʲi.tfɔm
bitwy	ˈbʲi.tfɨ
bity	ˈbʲi.tɨ
bitych	ˈbʲi.tɨx
bitym	ˈbʲi.tɨm
bitymi	ˈbʲi.tɨˈmʲ.i
biuletynach	bʲu.lɛˈtɨ.nax
biuletynami	bʲu.lɛˈtɨ.naˈmʲ.i
biuletynem	bʲu.lɛˈtɨ.nɛm
biuletynie	bʲu.lɛˈtɨ.ɲɛ
biuletynom	bʲu.lɛˈtɨ.nɔm
biuletynów	bʲu.lɛˈtɨ.nuf
biuletynowi	bʲu.lɛˈtɨ.nɔˈvʲ.i
biuletynu	bʲu.lɛˈtɨ.nu
biuletyny	bʲu.lɛˈtɨ.nɨ
biurek	ˈbʲu.rɛk
biurkach	ˈbʲur.kax
biurkami	ˈbʲur.kaˈmʲ.i
biurkiem	ˈbʲur.kʲɛm
biurko	ˈbʲur.kɔ
biurkom	ˈbʲur.kɔm
biurku	ˈbʲur.ku
blade	ˈbla.dɛ
bladego	blaˈdɛ.ɡɔ
bladej	ˈbla.dɛj
blademu	blaˈdɛ.mu
bladł	bladw
bladła	ˈbla.dwa
bladło	ˈbla.dwɔ
bladły	ˈbla.dwɨ
bladsi	blatˈɕ.i
bladsza	ˈblat.ʂa
bladszą	ˈblat.ʂɔ̃
bladsze	ˈblat.ʂɛ
bladszego	blatˈʂɛ.ɡɔ
bladszej	ˈblat.ʂɛj
bladszemu	blatˈʂɛ.mu
bladszy	ˈblat.ʂɨ
bladszych	ˈblat.ʂɨx
bladszym	ˈblat.ʂɨm
bladszymi	ˈblat.ʂɨˈmʲ.i
bladych	ˈbla.dɨx
bladym	ˈbla.dɨm
bladymi	ˈbla.dɨˈmʲ.i
bladzi	blaˈd͡ʑ.i
bladziej	ˈbla.d͡ʑɛj
błaga	ˈbwa.ɡa
błagacie	bwaˈɡa.t͡ɕɛ
błagaj	ˈbwa.ɡaj
błagają	bwaˈɡa.jɔ̃
błagając	bwaˈɡa.jɔnt͡s
błagająca	bwa.ɡaˈjɔn.t͡sa
błagającą	bwa.ɡaˈjɔn.t͡sɔ̃
błagające	bwa.ɡaˈjɔn.t͡sɛ
błagającego	bwa.ɡa.jɔnˈt͡sɛ.ɡɔ
błagającej	bwa.ɡaˈjɔn.t͡sɛj
błagającemu	bwa.ɡa.jɔnˈt͡sɛ.mu
błagający	bwa.ɡaˈjɔn.t͡sɨ
błagających	bwa.ɡaˈjɔn.t͡sɨx
błagającym	bwa.ɡaˈjɔn.t͡sɨm
błagającymi	bwa.ɡaˈjɔn.t͡sɨˈmʲ.i
błagajcie	bwaˈɡaj.t͡ɕɛ
błagajmy	bwaˈɡaj.mɨ
błagała	bwaˈɡa.wa
błagali	ˈbwa.ɡaˈlʲ.i
błagało	bwaˈɡa.wɔ
błagały	bwaˈɡa.wɨ
błagamy	bwaˈɡa.mɨ
błagana	bwaˈɡa.na
błaganą	bwaˈɡa.nɔ̃
błagane	bwaˈɡa.nɛ
błaganej	bwaˈɡa.nɛj
błaganemu	bwa.ɡaˈnɛ.mu
błagani	ˈbwa.ɡaˈɲ.i
błagania	bwaˈɡa.ɲa
błaganie	bwaˈɡa.ɲɛ
błaganiem	bwaˈɡa.ɲɛm
błaganiu	bwaˈɡa.ɲu
błagano	bwaˈɡa.nɔ
błagany	bwaˈɡa.nɨ
błaganych	bwaˈɡa.nɨx
błaganym	bwaˈɡa.nɨm
błaganymi	bwaˈɡa.nɨˈmʲ.i
błagasz	ˈbwa.ɡaʂ
błahostce	bwaˈxɔ.stt͡sɛ
błahostek	bwaˈxɔ.stɛk
błahostka	bwaˈxɔ.stka
błahostką	bwaˈxɔ.stkɔ̃
błahostkach	bwaˈxɔ.stkax
błahostkami	bwaˈxɔ.stkaˈmʲ.i
błahostki	ˈbwa.xɔstˈkʲ.i
błahostko	bwaˈxɔ.stkɔ
błahostkom	bwaˈxɔ.stkɔm
blaskach	ˈbla.skax
blaskami	ˈbla.skaˈmʲ.i
blaskiem	ˈblas.kʲɛm
blaskom	ˈbla.skɔm
blasków	ˈbla.skuf
blaskowi	ˈbla.skɔˈvʲ.i
błazna	ˈbwaz.na
błaznach	ˈbwaz.nax
błaznami	ˈbwaz.naˈmʲ.i
błaznem	ˈbwaz.nɛm
błaźni	bwaɕˈɲ.i
błaźnie	ˈbwaʑ.ɲɛ
błaznom	ˈbwaz.nɔm
błaznów	ˈbwaz.nuf
błaznowi	ˈbwaz.nɔˈvʲ.i
błaznowie	bwazˈnɔ.vʲɛ
błędach	ˈbwɛn.dax
błędami	ˈbwɛn.daˈmʲ.i
błędem	ˈbwɛn.dɛm
bledli	blɛtˈlʲ.i
bledną	ˈblɛd.nɔ̃
blednąć	ˈblɛd.nɔɲt͡ɕ
blednąca	blɛdˈnɔn.t͡sa
blednącą	blɛdˈnɔn.t͡sɔ̃
blednące	blɛdˈnɔn.t͡sɛ
blednącego	blɛd.nɔnˈt͡sɛ.ɡɔ
blednącej	blɛdˈnɔn.t͡sɛj
blednącemu	blɛd.nɔnˈt͡sɛ.mu
blednący	blɛdˈnɔn.t͡sɨ
blednących	blɛdˈnɔn.t͡sɨx
blednącym	blɛdˈnɔn.t͡sɨm
blednącymi	blɛdˈnɔn.t͡sɨˈmʲ.i
blednę	ˈblɛd.nɛ
blednięcia	blɛˈdɲɛɲ.t͡ɕa
bledniecie	blɛˈdɲɛ.t͡ɕɛ
blednięcie	blɛˈdɲɛɲ.t͡ɕɛ
blednięciem	blɛˈdɲɛɲ.t͡ɕɛm
blednięciu	blɛˈdɲɛɲ.t͡ɕu
bledniemy	blɛˈdɲɛ.mɨ
bledniesz	ˈblɛ.dɲɛʂ
blednięto	blɛˈdɲɛn.tɔ
blednij	ˈblɛ.dɲij
blednijcie	blɛˈdɲij.t͡ɕɛ
blednijmy	blɛˈdɲij.mɨ
błędom	ˈbwɛn.dɔm
błędowi	ˈbwɛn.dɔˈvʲ.i
bledsi	blɛtˈɕ.i
bledsza	ˈblɛt.ʂa
bledszą	ˈblɛt.ʂɔ̃
bledsze	ˈblɛt.ʂɛ
bledszego	blɛtˈʂɛ.ɡɔ
bledszej	ˈblɛt.ʂɛj
bledszemu	blɛtˈʂɛ.mu
bledszy	ˈblɛt.ʂɨ
bledszych	ˈblɛt.ʂɨx
bledszym	ˈblɛt.ʂɨm
bledszymi	ˈblɛt.ʂɨˈmʲ.i
błędu	ˈbwɛn.du
błędzie	ˈbwɛɲ.d͡ʑɛ
bledziej	ˈblɛ.d͡ʑɛj
błękicie	bwɛŋˈkʲi.t͡ɕɛ
błękit	ˈbwɛŋ.kʲit
błękitach	bwɛŋˈkʲi.tax
błękitami	bwɛŋˈkʲi.taˈmʲ.i
błękitem	bwɛŋˈkʲi.tɛm
błękitna	bwɛŋˈkʲit.na
błękitnego	bwɛŋ.kʲitˈnɛ.ɡɔ
błękitnej	bwɛŋˈkʲit.nɛj
błękitnemu	bwɛŋ.kʲitˈnɛ.mu
błękitni	ˈbwɛŋ.kʲitˈɲ.i
błękitniejsi	bwɛŋˈkʲit.ɲɛjˈɕ.i
błękitniejsza	bwɛŋ.kʲitˈɲɛj.ʂa
błękitniejszą	bwɛŋ.kʲitˈɲɛj.ʂɔ̃
błękitniejsze	bwɛŋ.kʲitˈɲɛj.ʂɛ
błękitniejszego	bwɛŋ.kʲit.ɲɛjˈʂɛ.ɡɔ
błękitniejszej	bwɛŋ.kʲitˈɲɛj.ʂɛj
błękitniejszemu	bwɛŋ.kʲit.ɲɛjˈʂɛ.mu
błękitniejszy	bwɛŋ.kʲitˈɲɛj.ʂɨ
błękitniejszych	bwɛŋ.kʲitˈɲɛj.ʂɨx
błękitniejszym	bwɛŋ.kʲitˈɲɛj.ʂɨm
błękitniejszymi	bwɛŋ.kʲitˈɲɛj.ʂɨˈmʲ.i
błękitny	bwɛŋˈkʲit.nɨ
błękitnych	bwɛŋˈkʲit.nɨx
błękitom	bwɛŋˈkʲi.tɔm
błękitów	bwɛŋˈkʲi.tuf
błękitowi	bwɛŋˈkʲi.tɔˈvʲ.i
bliscy	ˈblʲis.t͡sɨ
bliską	ˈblʲi.skɔ̃
bliski	blʲisˈkʲ.i
bliskie	ˈblʲis.kʲɛ
bliskiego	blʲisˈkʲɛ.ɡɔ
bliskiej	ˈblʲis.kʲɛj
bliskiemu	blʲisˈkʲɛ.mu
bliskimi	ˈblʲis.kʲiˈmʲ.i
bliżej	ˈblʲi.ʐɛj
bliżsi	blʲiʂˈɕ.i
bliższa	ˈblʲiʂ.ʂa
bliższą	ˈblʲiʂ.ʂɔ̃
