zadowoleniach	za.dɔ.vɔˈlɛ.ɲax
zadowoleniami	za.dɔ.vɔˈlɛ.ɲaˈmʲ.i
zadowolenia	za.dɔ.vɔˈlɛ.ɲa
zadowoleniem	za.dɔ.vɔˈlɛ.ɲɛm
zadowolenie	za.dɔ.vɔˈlɛ.ɲɛ
zadowoleniom	za.dɔ.vɔˈlɛ.ɲɔm
zadowoleniu	za.dɔ.vɔˈlɛ.ɲu
zadowoleni	za.dɔˈvɔ.lɛˈɲ.i
zadowoleń	za.dɔˈvɔ.lɛɲ
zadowolę	za.dɔˈvɔ.lɛ
zadowolicie	za.dɔ.vɔˈlʲi.t͡ɕɛ
zadowolić	za.dɔˈvɔ.lʲit͡ɕ
zadowoliła	za.dɔ.vɔˈlʲi.wa
zadowolili	za.dɔˈvɔ.lʲiˈlʲ.i
zadowoliło	za.dɔ.vɔˈlʲi.wɔ
zadowoliły	za.dɔ.vɔˈlʲi.wɨ
zadowolił	za.dɔˈvɔ.lʲiw
zadowolimy	za.dɔ.vɔˈlʲi.mɨ
zadowolisz	za.dɔˈvɔ.lʲiʂ
zadowoliwszy	za.dɔ.vɔˈlʲif.ʂɨ
zadowoli	zaˈdɔ.vɔˈlʲ.i
zadowolmy	za.dɔˈvɔl.mɨ
zadowólmy	za.dɔˈvul.mɨ
zadowolona	za.dɔ.vɔˈlɔ.na
zadowoloną	za.dɔ.vɔˈlɔ.nɔ̃
zadowolonego	za.dɔ.vɔ.lɔˈnɛ.ɡɔ
zadowolonej	za.dɔ.vɔˈlɔ.nɛj
zadowolonemu	za.dɔ.vɔ.lɔˈnɛ.mu
zadowolone	za.dɔ.vɔˈlɔ.nɛ
zadowolono	za.dɔ.vɔˈlɔ.nɔ
zadowolonych	za.dɔ.vɔˈlɔ.nɨx
zadowolonymi	za.dɔ.vɔˈlɔ.nɨˈmʲ.i
zadowolonym	za.dɔ.vɔˈlɔ.nɨm
zadowolony	za.dɔ.vɔˈlɔ.nɨ
zadowol	zaˈdɔ.vɔl
zadowól	zaˈdɔ.vul
zadumacie	za.duˈma.t͡ɕɛ
zadumać	zaˈdu.mat͡ɕ
zadumają	za.duˈma.jɔ̃
zadumajcie	za.duˈmaj.t͡ɕɛ
zadumajmy	za.duˈmaj.mɨ
zadumaj	zaˈdu.maj
zadumała	za.duˈma.wa
zadumali	zaˈdu.maˈlʲ.i
zadumało	za.duˈma.wɔ
zadumały	za.duˈma.wɨ
zadumał	zaˈdu.maw
zadumamy	za.duˈma.mɨ
zadumam	zaˈdu.mam
zadumana	za.duˈma.na
zadumaną	za.duˈma.nɔ̃
zadumanego	za.du.maˈnɛ.ɡɔ
zadumanej	za.duˈma.nɛj
zadumanemu	za.du.maˈnɛ.mu
zadumane	za.duˈma.nɛ
zadumania	za.duˈma.ɲa
zadumaniem	za.duˈma.ɲɛm
zadumanie	za.duˈma.ɲɛ
zadumaniu	za.duˈma.ɲu
zadumani	zaˈdu.maˈɲ.i
zadumano	za.duˈma.nɔ
zadumanych	za.duˈma.nɨx
zadumanymi	za.duˈma.nɨˈmʲ.i
zadumanym	za.duˈma.nɨm
zadumany	za.duˈma.nɨ
zadumasz	zaˈdu.maʂ
zadumawszy	za.duˈmaf.ʂɨ
zaduma	zaˈdu.ma
zagadce	zaˈɡat.t͡sɛ
zagadek	zaˈɡa.dɛk
zagadkach	zaˈɡat.kax
zagadkami	zaˈɡat.kaˈmʲ.i
zagadka	zaˈɡat.ka
zagadką	zaˈɡat.kɔ̃
zagadkę	zaˈɡat.kɛ
zagadki	ˈza.ɡatˈkʲ.i
zagadkom	zaˈɡat.kɔm
zagadko	zaˈɡat.kɔ
zaglądacie	zaɡ.lɔnˈda.t͡ɕɛ
zaglądać	zaɡˈlɔn.dat͡ɕ
zaglądająca	zaɡ.lɔn.daˈjɔn.t͡sa
zaglądającą	zaɡ.lɔn.daˈjɔn.t͡sɔ̃
zaglądającego	zaɡ.lɔn.da.jɔnˈt͡sɛ.ɡɔ
zaglądającej	zaɡ.lɔn.daˈjɔn.t͡sɛj
zaglądającemu	zaɡ.lɔn.da.jɔnˈt͡sɛ.mu
zaglądające	zaɡ.lɔn.daˈjɔn.t͡sɛ
zaglądających	zaɡ.lɔn.daˈjɔn.t͡sɨx
zaglądającymi	zaɡ.lɔn.daˈjɔn.t͡sɨˈmʲ.i
zaglądającym	zaɡ.lɔn.daˈjɔn.t͡sɨm
zaglądający	zaɡ.lɔn.daˈjɔn.t͡sɨ
zaglądając	zaɡ.lɔnˈda.jɔnt͡s
zaglądają	zaɡ.lɔnˈda.jɔ̃
zaglądajcie	zaɡ.lɔnˈdaj.t͡ɕɛ
zaglądajmy	zaɡ.lɔnˈdaj.mɨ
zaglądaj	zaɡˈlɔn.daj
zaglądała	zaɡ.lɔnˈda.wa
zaglądali	zaɡˈlɔn.daˈlʲ.i
zaglądało	zaɡ.lɔnˈda.wɔ
zaglądały	zaɡ.lɔnˈda.wɨ
zaglądał	zaɡˈlɔn.daw
zaglądamy	zaɡ.lɔnˈda.mɨ
zaglądam	zaɡˈlɔn.dam
zaglądania	zaɡ.lɔnˈda.ɲa
zaglądaniem	zaɡ.lɔnˈda.ɲɛm
zaglądanie	zaɡ.lɔnˈda.ɲɛ
zaglądaniu	zaɡ.lɔnˈda.ɲu
zaglądano	zaɡ.lɔnˈda.nɔ
zaglądasz	zaɡˈlɔn.daʂ
zagląda	zaɡˈlɔn.da
zająć	ˈza.jɔɲt͡ɕ
zajął	ˈza.jɔ̃w
zająwszy	zaˈjɔ̃f.ʂɨ
zajdą	ˈzaj.dɔ̃
zajdę	ˈzaj.dɛ
zajdźcie	ˈzaj.t͡ɕt͡ɕɛ
zajdziecie	zajˈd͡ʑɛ.t͡ɕɛ
zajdziemy	zajˈd͡ʑɛ.mɨ
zajdziesz	ˈzaj.d͡ʑɛʂ
zajdzie	ˈzaj.d͡ʑɛ
zajdźmy	ˈzaj.d͡ʑmɨ
zajdź	zajt͡ɕ
zajęcia	zaˈjɛɲ.t͡ɕa
zajęciem	zaˈjɛɲ.t͡ɕɛm
zajęcie	zaˈjɛɲ.t͡ɕɛ
zajęciu	zaˈjɛɲ.t͡ɕu
zajęci	ˈza.jɛˈt͡ɕ.i
zajęła	zaˈjɛ̃.wa
zajęli	ˈza.jɛˈlʲ.i
zajęło	zaˈjɛ̃.wɔ
zajęły	zaˈjɛ̃.wɨ
zajęta	zaˈjɛn.ta
zajętą	zaˈjɛn.tɔ̃
zajętego	za.jɛnˈtɛ.ɡɔ
zajętej	zaˈjɛn.tɛj
zajętemu	za.jɛnˈtɛ.mu
zajęte	zaˈjɛn.tɛ
zajęto	zaˈjɛn.tɔ
zajętych	zaˈjɛn.tɨx
zajętymi	zaˈjɛn.tɨˈmʲ.i
zajętym	zaˈjɛn.tɨm
zajęty	zaˈjɛn.tɨ
zajmą	ˈzaj.mɔ̃
zajmę	ˈzaj.mɛ
zajmiecie	zajˈmʲɛ.t͡ɕɛ
zajmiemy	zajˈmʲɛ.mɨ
zajmiesz	ˈzaj.mʲɛʂ
zajmie	ˈzaj.mʲɛ
zajmijcie	zajˈmʲij.t͡ɕɛ
zajmijmy	zajˈmʲij.mɨ
zajmij	ˈzaj.mʲij
zajmować	zajˈmɔ.vat͡ɕ
zajmowała	zaj.mɔˈva.wa
zajmowali	zajˈmɔ.vaˈlʲ.i
zajmowało	zaj.mɔˈva.wɔ
zajmowały	zaj.mɔˈva.wɨ
zajmował	zajˈmɔ.vaw
zajmowana	zaj.mɔˈva.na
zajmowaną	zaj.mɔˈva.nɔ̃
zajmowanego	zaj.mɔ.vaˈnɛ.ɡɔ
zajmowanej	zaj.mɔˈva.nɛj
zajmowanemu	zaj.mɔ.vaˈnɛ.mu
zajmowane	zaj.mɔˈva.nɛ
zajmowania	zaj.mɔˈva.ɲa
zajmowaniem	zaj.mɔˈva.ɲɛm
zajmowanie	zaj.mɔˈva.ɲɛ
zajmowaniu	zaj.mɔˈva.ɲu
zajmowani	zajˈmɔ.vaˈɲ.i
zajmowano	zaj.mɔˈva.nɔ
zajmowanych	zaj.mɔˈva.nɨx
zajmowanymi	zaj.mɔˈva.nɨˈmʲ.i
zajmowanym	zaj.mɔˈva.nɨm
zajmowany	zaj.mɔˈva.nɨ
zajmująca	zaj.muˈjɔn.t͡sa
zajmującą	zaj.muˈjɔn.t͡sɔ̃
zajmującego	zaj.mu.jɔnˈt͡sɛ.ɡɔ
zajmującej	zaj.muˈjɔn.t͡sɛj
zajmującemu	zaj.mu.jɔnˈt͡sɛ.mu
zajmujące	zaj.muˈjɔn.t͡sɛ
zajmujących	zaj.muˈjɔn.t͡sɨx
zajmującymi	zaj.muˈjɔn.t͡sɨˈmʲ.i
zajmującym	zaj.muˈjɔn.t͡sɨm
zajmujący	zaj.muˈjɔn.t͡sɨ
zajmując	zajˈmu.jɔnt͡s
zajmują	zajˈmu.jɔ̃
zajmujcie	zajˈmuj.t͡ɕɛ
zajmujecie	zaj.muˈjɛ.t͡ɕɛ
zajmujemy	zaj.muˈjɛ.mɨ
zajmujesz	zajˈmu.jɛʂ
zajmuje	zajˈmu.jɛ
zajmuję	zajˈmu.jɛ
zajmujmy	zajˈmuj.mɨ
zajmuj	ˈzaj.muj
zajścia	ˈzaj.ɕt͡ɕa
zajściem	ˈzaj.ɕt͡ɕɛm
zajście	ˈzaj.ɕt͡ɕɛ
zajściu	ˈzaj.ɕt͡ɕu
zajść	zajɕt͡ɕ
zakląć	ˈzak.lɔɲt͡ɕ
zaklął	ˈzak.lɔ̃w
zakląwszy	zakˈlɔ̃f.ʂɨ
zaklęcia	zakˈlɛɲ.t͡ɕa
zaklęciem	zakˈlɛɲ.t͡ɕɛm
zaklęcie	zakˈlɛɲ.t͡ɕɛ
zaklęciu	zakˈlɛɲ.t͡ɕu
zaklęci	ˈzak.lɛˈt͡ɕ.i
zaklęła	zakˈlɛ̃.wa
zaklęli	ˈzak.lɛˈlʲ.i
zaklęło	zakˈlɛ̃.wɔ
zaklęły	zakˈlɛ̃.wɨ
zaklęta	zakˈlɛn.ta
zaklętą	zakˈlɛn.tɔ̃
zaklętego	zak.lɛnˈtɛ.ɡɔ
zaklętej	zakˈlɛn.tɛj
zaklętemu	zak.lɛnˈtɛ.mu
zaklęte	zakˈlɛn.tɛ
zaklęto	zakˈlɛn.tɔ
zaklętych	zakˈlɛn.tɨx
zaklętymi	zakˈlɛn.tɨˈmʲ.i
zaklętym	zakˈlɛn.tɨm
zaklęty	zakˈlɛn.tɨ
zaklną	ˈzak.lnɔ̃
zaklnę	ˈzak.lnɛ
zaklniecie	zakˈlɲɛ.t͡ɕɛ
zaklniemy	zakˈlɲɛ.mɨ
zaklniesz	ˈzak.lɲɛʂ
zaklnie	ˈzak.lɲɛ
zaklnijcie	zakˈlɲij.t͡ɕɛ
zaklnijmy	zakˈlɲij.mɨ
zaklnij	ˈzak.lɲij
zakochacie	za.kɔˈxa.t͡ɕɛ
zakochać	zaˈkɔ.xat͡ɕ
zakochają	za.kɔˈxa.jɔ̃
zakochajcie	za.kɔˈxaj.t͡ɕɛ
zakochajmy	za.kɔˈxaj.mɨ
zakochaj	zaˈkɔ.xaj
zakochała	za.kɔˈxa.wa
zakochali	zaˈkɔ.xaˈlʲ.i
zakochało	za.kɔˈxa.wɔ
zakochały	za.kɔˈxa.wɨ
zakochał	zaˈkɔ.xaw
zakochamy	za.kɔˈxa.mɨ
zakocham	zaˈkɔ.xam
zakochana	za.kɔˈxa.na
zakochaną	za.kɔˈxa.nɔ̃
zakochanego	za.kɔ.xaˈnɛ.ɡɔ
zakochanej	za.kɔˈxa.nɛj
zakochanemu	za.kɔ.xaˈnɛ.mu
zakochane	za.kɔˈxa.nɛ
zakochania	za.kɔˈxa.ɲa
zakochaniem	za.kɔˈxa.ɲɛm
zakochanie	za.kɔˈxa.ɲɛ
zakochaniu	za.kɔˈxa.ɲu
zakochani	zaˈkɔ.xaˈɲ.i
zakochano	za.kɔˈxa.nɔ
zakochanych	za.kɔˈxa.nɨx
zakochanymi	za.kɔˈxa.nɨˈmʲ.i
zakochanym	za.kɔˈxa.nɨm
zakochany	za.kɔˈxa.nɨ
zakochasz	zaˈkɔ.xaʂ
zakochawszy	za.kɔˈxaf.ʂɨ
zakocha	zaˈkɔ.xa
zakrywacie	za.krɨˈva.t͡ɕɛ
zakrywać	zaˈkrɨ.vat͡ɕ
zakrywająca	za.krɨ.vaˈjɔn.t͡sa
zakrywającą	za.krɨ.vaˈjɔn.t͡sɔ̃
zakrywającego	za.krɨ.va.jɔnˈt͡sɛ.ɡɔ
zakrywającej	za.krɨ.vaˈjɔn.t͡sɛj
zakrywającemu	za.krɨ.va.jɔnˈt͡sɛ.mu
zakrywające	za.krɨ.vaˈjɔn.t͡sɛ
zakrywających	za.krɨ.vaˈjɔn.t͡sɨx
zakrywającymi	za.krɨ.vaˈjɔn.t͡sɨˈmʲ.i
zakrywającym	za.krɨ.vaˈjɔn.t͡sɨm
zakrywający	za.krɨ.vaˈjɔn.t͡sɨ
zakrywając	za.krɨˈva.jɔnt͡s
zakrywają	za.krɨˈva.jɔ̃
zakrywajcie	za.krɨˈvaj.t͡ɕɛ
zakrywajmy	za.krɨˈvaj.mɨ
zakrywaj	zaˈkrɨ.vaj
zakrywała	za.krɨˈva.wa
zakrywali	zaˈkrɨ.vaˈlʲ.i
zakrywało	za.krɨˈva.wɔ
zakrywały	za.krɨˈva.wɨ
zakrywał	zaˈkrɨ.vaw
zakrywamy	za.krɨˈva.mɨ
zakrywam	zaˈkrɨ.vam
zakrywana	za.krɨˈva.na
zakrywaną	za.krɨˈva.nɔ̃
zakrywanego	za.krɨ.vaˈnɛ.ɡɔ
zakrywanej	za.krɨˈva.nɛj
zakrywanemu	za.krɨ.vaˈnɛ.mu
zakrywane	za.krɨˈva.nɛ
zakrywania	za.krɨˈva.ɲa
zakrywaniem	za.krɨˈva.ɲɛm
zakrywanie	za.krɨˈva.ɲɛ
zakrywaniu	za.krɨˈva.ɲu
zakrywani	zaˈkrɨ.vaˈɲ.i
zakrywano	za.krɨˈva.nɔ
zakrywanych	za.krɨˈva.nɨx
zakrywanymi	za.krɨˈva.nɨˈmʲ.i
zakrywanym	za.krɨˈva.nɨm
zakrywany	za.krɨˈva.nɨ
zakrywasz	zaˈkrɨ.vaʂ
zakrywa	zaˈkrɨ.va
zakurzą	zaˈku.ʐɔ̃
zakurzcie	zaˈkuʂ.t͡ɕɛ
zakurzenia	za.kuˈʐɛ.ɲa
zakurzeniem	za.kuˈʐɛ.ɲɛm
zakurzenie	za.kuˈʐɛ.ɲɛ
zakurzeniu	za.kuˈʐɛ.ɲu
zakurzeni	zaˈku.ʐɛˈɲ.i
zakurzę	zaˈku.ʐɛ
zakurzmy	zaˈkuʐ.mɨ
zakurzona	za.kuˈʐɔ.na
zakurzoną	za.kuˈʐɔ.nɔ̃
zakurzonego	za.ku.ʐɔˈnɛ.ɡɔ
zakurzonej	za.kuˈʐɔ.nɛj
zakurzonemu	za.ku.ʐɔˈnɛ.mu
zakurzone	za.kuˈʐɔ.nɛ
zakurzono	za.kuˈʐɔ.nɔ
zakurzonych	za.kuˈʐɔ.nɨx
zakurzonymi	za.kuˈʐɔ.nɨˈmʲ.i
zakurzonym	za.kuˈʐɔ.nɨm
zakurzony	za.kuˈʐɔ.nɨ
zakurzycie	za.kuˈʐɨ.t͡ɕɛ
zakurzyć	zaˈku.ʐɨt͡ɕ
zakurzyła	za.kuˈʐɨ.wa
zakurzyli	zaˈku.ʐɨˈlʲ.i
zakurzyło	za.kuˈʐɨ.wɔ
zakurzyły	za.kuˈʐɨ.wɨ
zakurzył	zaˈku.ʐɨw
zakurzymy	za.kuˈʐɨ.mɨ
zakurzysz	zaˈku.ʐɨʂ
zakurzywszy	za.kuˈʐɨf.ʂɨ
zakurzy	zaˈku.ʐɨ
zakurz	ˈza.kuʂ
żalą	ˈʐa.lɔ̃
żaląca	ʐaˈlɔn.t͡sa
żalącą	ʐaˈlɔn.t͡sɔ̃
żaląc	ˈʐa.lɔnt͡s
żalące	ʐaˈlɔn.t͡sɛ
żalącego	ʐa.lɔnˈt͡sɛ.ɡɔ
żalącej	ʐaˈlɔn.t͡sɛj
żalącemu	ʐa.lɔnˈt͡sɛ.mu
żalach	ˈʐa.lax
żalący	ʐaˈlɔn.t͡sɨ
żalących	ʐaˈlɔn.t͡sɨx
żalącym	ʐaˈlɔn.t͡sɨm
żalącymi	ʐaˈlɔn.t͡sɨˈmʲ.i
żal	ʐal
żalami	ˈʐa.laˈmʲ.i
żalcie	ˈʐal.t͡ɕɛ
żale	ˈʐa.lɛ
żalę	ˈʐa.lɛ
zalecacie	za.lɛˈt͡sa.t͡ɕɛ
zalecać	zaˈlɛ.t͡sat͡ɕ
zalecająca	za.lɛ.t͡saˈjɔn.t͡sa
zalecającą	za.lɛ.t͡saˈjɔn.t͡sɔ̃
zalecającego	za.lɛ.t͡sa.jɔnˈt͡sɛ.ɡɔ
zalecającej	za.lɛ.t͡saˈjɔn.t͡sɛj
zalecającemu	za.lɛ.t͡sa.jɔnˈt͡sɛ.mu
zalecające	za.lɛ.t͡saˈjɔn.t͡sɛ
zalecających	za.lɛ.t͡saˈjɔn.t͡sɨx
zalecającymi	za.lɛ.t͡saˈjɔn.t͡sɨˈmʲ.i
zalecającym	za.lɛ.t͡saˈjɔn.t͡sɨm
zalecający	za.lɛ.t͡saˈjɔn.t͡sɨ
zalecając	za.lɛˈt͡sa.jɔnt͡s
zalecają	za.lɛˈt͡sa.jɔ̃
zalecajcie	za.lɛˈt͡saj.t͡ɕɛ
zalecajmy	za.lɛˈt͡saj.mɨ
zalecaj	zaˈlɛ.t͡saj
zalecała	za.lɛˈt͡sa.wa
zalecali	zaˈlɛ.t͡saˈlʲ.i
zalecało	za.lɛˈt͡sa.wɔ
zalecały	za.lɛˈt͡sa.wɨ
zalecał	zaˈlɛ.t͡saw
zalecamy	za.lɛˈt͡sa.mɨ
zalecam	zaˈlɛ.t͡sam
zalecana	za.lɛˈt͡sa.na
zalecaną	za.lɛˈt͡sa.nɔ̃
zalecanego	za.lɛ.t͡saˈnɛ.ɡɔ
zalecanej	za.lɛˈt͡sa.nɛj
zalecanemu	za.lɛ.t͡saˈnɛ.mu
zalecane	za.lɛˈt͡sa.nɛ
zalecania	za.lɛˈt͡sa.ɲa
zalecaniem	za.lɛˈt͡sa.ɲɛm
zalecanie	za.lɛˈt͡sa.ɲɛ
zalecaniu	za.lɛˈt͡sa.ɲu
zalecani	zaˈlɛ.t͡saˈɲ.i
zalecano	za.lɛˈt͡sa.nɔ
zalecanych	za.lɛˈt͡sa.nɨx
zalecanymi	za.lɛˈt͡sa.nɨˈmʲ.i
zalecanym	za.lɛˈt͡sa.nɨm
zalecany	za.lɛˈt͡sa.nɨ
zalecasz	zaˈlɛ.t͡saʂ
zaleca	zaˈlɛ.t͡sa
żalem	ˈʐa.lɛm
żalenia	ʐaˈlɛ.ɲa
żalenie	ʐaˈlɛ.ɲɛ
żaleniem	ʐaˈlɛ.ɲɛm
żaleniu	ʐaˈlɛ.ɲu
zalewacie	za.lɛˈva.t͡ɕɛ
zalewać	zaˈlɛ.vat͡ɕ
zalewająca	za.lɛ.vaˈjɔn.t͡sa
zalewającą	za.lɛ.vaˈjɔn.t͡sɔ̃
zalewającego	za.lɛ.va.jɔnˈt͡sɛ.ɡɔ
zalewającej	za.lɛ.vaˈjɔn.t͡sɛj
zalewającemu	za.lɛ.va.jɔnˈt͡sɛ.mu
zalewające	za.lɛ.vaˈjɔn.t͡sɛ
zalewających	za.lɛ.vaˈjɔn.t͡sɨx
zalewającymi	za.lɛ.vaˈjɔn.t͡sɨˈmʲ.i
zalewającym	za.lɛ.vaˈjɔn.t͡sɨm
zalewający	za.lɛ.vaˈjɔn.t͡sɨ
zalewając	za.lɛˈva.jɔnt͡s
zalewają	za.lɛˈva.jɔ̃
zalewajcie	za.lɛˈvaj.t͡ɕɛ
zalewajmy	za.lɛˈvaj.mɨ
zalewaj	zaˈlɛ.vaj
zalewała	za.lɛˈva.wa
zalewali	zaˈlɛ.vaˈlʲ.i
zalewało	za.lɛˈva.wɔ
zalewały	za.lɛˈva.wɨ
zalewał	zaˈlɛ.vaw
zalewamy	za.lɛˈva.mɨ
zalewam	zaˈlɛ.vam
zalewana	za.lɛˈva.na
zalewaną	za.lɛˈva.nɔ̃
zalewanego	za.lɛ.vaˈnɛ.ɡɔ
zalewanej	za.lɛˈva.nɛj
zalewanemu	za.lɛ.vaˈnɛ.mu
zalewane	za.lɛˈva.nɛ
zalewania	za.lɛˈva.ɲa
zalewaniem	za.lɛˈva.ɲɛm
zalewanie	za.lɛˈva.ɲɛ
zalewaniu	za.lɛˈva.ɲu
zalewani	zaˈlɛ.vaˈɲ.i
zalewano	za.lɛˈva.nɔ
zalewanych	za.lɛˈva.nɨx
zalewanymi	za.lɛˈva.nɨˈmʲ.i
zalewanym	za.lɛˈva.nɨm
zalewany	za.lɛˈva.nɨ
zalewasz	zaˈlɛ.vaʂ
zalewa	zaˈlɛ.va
żali	ʐaˈlʲ.i
żalić	ˈʐa.lʲit͡ɕ
żalicie	ʐaˈlʲi.t͡ɕɛ
żaliła	ʐaˈlʲi.wa
żalił	ˈʐa.lʲiw
żalili	ˈʐa.lʲiˈlʲ.i
żaliło	ʐaˈlʲi.wɔ
żaliły	ʐaˈlʲi.wɨ
żalimy	ʐaˈlʲi.mɨ
żalisz	ˈʐa.lʲiʂ
żalmy	ˈʐal.mɨ
załomach	zaˈwɔ.max
żalom	ˈʐa.lɔm
załomami	zaˈwɔ.maˈmʲ.i
załomem	zaˈwɔ.mɛm
załomie	zaˈwɔ.mʲɛ
załomom	zaˈwɔ.mɔm
załomowi	zaˈwɔ.mɔˈvʲ.i
załomów	zaˈwɔ.muf
załomu	zaˈwɔ.mu
załomy	zaˈwɔ.mɨ
załom	ˈza.wɔm
żalono	ʐaˈlɔ.nɔ
żałośnie	ʐaˈwɔɕ.ɲɛ
żałośniej	ʐaˈwɔɕ.ɲɛj
żałować	ʐaˈwɔ.vat͡ɕ
żałowała	ʐa.wɔˈva.wa
żałował	ʐaˈwɔ.vaw
żałowali	ʐaˈwɔ.vaˈlʲ.i
żałowało	ʐa.wɔˈva.wɔ
żalów	ˈʐa.luf
żałowały	ʐa.wɔˈva.wɨ
żałowana	ʐa.wɔˈva.na
żałowaną	ʐa.wɔˈva.nɔ̃
żałowane	ʐa.wɔˈva.nɛ
żałowanego	ʐa.wɔ.vaˈnɛ.ɡɔ
żałowanej	ʐa.wɔˈva.nɛj
żałowanemu	ʐa.wɔ.vaˈnɛ.mu
żałowania	ʐa.wɔˈva.ɲa
żałowani	ʐaˈwɔ.vaˈɲ.i
żałowanie	ʐa.wɔˈva.ɲɛ
żałowaniem	ʐa.wɔˈva.ɲɛm
żałowaniu	ʐa.wɔˈva.ɲu
żałowano	ʐa.wɔˈva.nɔ
żałowany	ʐa.wɔˈva.nɨ
żałowanych	ʐa.wɔˈva.nɨx
żałowanym	ʐa.wɔˈva.nɨm
żałowanymi	ʐa.wɔˈva.nɨˈmʲ.i
żalowi	ˈʐa.lɔˈvʲ.i
żalu	ˈʐa.lu
żałują	ʐaˈwu.jɔ̃
żałująca	ʐa.wuˈjɔn.t͡sa
żałującą	ʐa.wuˈjɔn.t͡sɔ̃
żałując	ʐaˈwu.jɔnt͡s
żałujące	ʐa.wuˈjɔn.t͡sɛ
żałującego	ʐa.wu.jɔnˈt͡sɛ.ɡɔ
żałującej	ʐa.wuˈjɔn.t͡sɛj
żałującemu	ʐa.wu.jɔnˈt͡sɛ.mu
żałujący	ʐa.wuˈjɔn.t͡sɨ
żałujących	ʐa.wuˈjɔn.t͡sɨx
żałującym	ʐa.wuˈjɔn.t͡sɨm
żałującymi	ʐa.wuˈjɔn.t͡sɨˈmʲ.i
żałuj	ˈʐa.wuj
żałujcie	ʐaˈwuj.t͡ɕɛ
żałuje	ʐaˈwu.jɛ
żałuję	ʐaˈwu.jɛ
żałujecie	ʐa.wuˈjɛ.t͡ɕɛ
żałujemy	ʐa.wuˈjɛ.mɨ
żałujesz	ʐaˈwu.jɛʂ
żałujmy	ʐaˈwuj.mɨ
zamieciach	zaˈmʲɛ.t͡ɕax
zamieciami	zaˈmʲɛ.t͡ɕaˈmʲ.i
zamiecią	zaˈmʲɛ.t͡ɕɔ̃
zamiecie	zaˈmʲɛ.t͡ɕɛ
zamieciom	zaˈmʲɛ.t͡ɕɔm
zamieci	ˈza.mʲɛˈt͡ɕ.i
zamieć	ˈza.mʲɛt͡ɕ
zamieńcie	zaˈmʲɛɲ.t͡ɕɛ
zamienią	zaˈmʲɛ.ɲɔ̃
zamienicie	za.mʲɛˈɲi.t͡ɕɛ
zamienić	zaˈmʲɛ.ɲit͡ɕ
zamienienia	za.mʲɛˈɲɛ.ɲa
zamienieniem	za.mʲɛˈɲɛ.ɲɛm
zamienienie	za.mʲɛˈɲɛ.ɲɛ
zamienieniu	za.mʲɛˈɲɛ.ɲu
zamienieni	zaˈmʲɛ.ɲɛˈɲ.i
zamienię	zaˈmʲɛ.ɲɛ
zamieniła	za.mʲɛˈɲi.wa
zamienili	zaˈmʲɛ.ɲiˈlʲ.i
zamieniło	za.mʲɛˈɲi.wɔ
zamieniły	za.mʲɛˈɲi.wɨ
zamienił	zaˈmʲɛ.ɲiw
zamienimy	za.mʲɛˈɲi.mɨ
zamieniona	za.mʲɛˈɲɔ.na
zamienioną	za.mʲɛˈɲɔ.nɔ̃
zamienionego	za.mʲɛ.ɲɔˈnɛ.ɡɔ
zamienionej	za.mʲɛˈɲɔ.nɛj
zamienionemu	za.mʲɛ.ɲɔˈnɛ.mu
zamienione	za.mʲɛˈɲɔ.nɛ
zamieniono	za.mʲɛˈɲɔ.nɔ
zamienionych	za.mʲɛˈɲɔ.nɨx
zamienionymi	za.mʲɛˈɲɔ.nɨˈmʲ.i
zamienionym	za.mʲɛˈɲɔ.nɨm
zamieniony	za.mʲɛˈɲɔ.nɨ
zamienisz	zaˈmʲɛ.ɲiʂ
zamieniwszy	za.mʲɛˈɲif.ʂɨ
zamieni	ˈza.mʲɛˈɲ.i
zamieńmy	zaˈmʲɛɲ.mɨ
zamień	ˈza.mʲɛɲ
zamieracie	za.mʲɛˈra.t͡ɕɛ
zamierać	zaˈmʲɛ.rat͡ɕ
zamierająca	za.mʲɛ.raˈjɔn.t͡sa
zamierającą	za.mʲɛ.raˈjɔn.t͡sɔ̃
zamierającego	za.mʲɛ.ra.jɔnˈt͡sɛ.ɡɔ
zamierającej	za.mʲɛ.raˈjɔn.t͡sɛj
zamierającemu	za.mʲɛ.ra.jɔnˈt͡sɛ.mu
zamierające	za.mʲɛ.raˈjɔn.t͡sɛ
zamierających	za.mʲɛ.raˈjɔn.t͡sɨx
zamierającymi	za.mʲɛ.raˈjɔn.t͡sɨˈmʲ.i
zamierającym	za.mʲɛ.raˈjɔn.t͡sɨm
zamierający	za.mʲɛ.raˈjɔn.t͡sɨ
zamierając	za.mʲɛˈra.jɔnt͡s
zamierają	za.mʲɛˈra.jɔ̃
zamierajcie	za.mʲɛˈraj.t͡ɕɛ
zamierajmy	za.mʲɛˈraj.mɨ
zamieraj	zaˈmʲɛ.raj
zamierała	za.mʲɛˈra.wa
zamierali	zaˈmʲɛ.raˈlʲ.i
zamierało	za.mʲɛˈra.wɔ
zamierały	za.mʲɛˈra.wɨ
zamierał	zaˈmʲɛ.raw
zamieramy	za.mʲɛˈra.mɨ
zamieram	zaˈmʲɛ.ram
zamierania	za.mʲɛˈra.ɲa
zamieraniem	za.mʲɛˈra.ɲɛm
zamieranie	za.mʲɛˈra.ɲɛ
zamieraniu	za.mʲɛˈra.ɲu
