mościacie	mɔɕˈt͡ɕa.t͡ɕɛ
mościaj	ˈmɔɕ.t͡ɕaj
mościają	mɔɕˈt͡ɕa.jɔ̃
mościając	mɔɕˈt͡ɕa.jɔnt͡s
mościająca	mɔɕ.t͡ɕaˈjɔn.t͡sa
mościającą	mɔɕ.t͡ɕaˈjɔn.t͡sɔ̃
mościające	mɔɕ.t͡ɕaˈjɔn.t͡sɛ
mościającego	mɔɕ.t͡ɕa.jɔnˈt͡sɛ.ɡɔ
mościającej	mɔɕ.t͡ɕaˈjɔn.t͡sɛj
mościającemu	mɔɕ.t͡ɕa.jɔnˈt͡sɛ.mu
mościający	mɔɕ.t͡ɕaˈjɔn.t͡sɨ
mościających	mɔɕ.t͡ɕaˈjɔn.t͡sɨx
mościającym	mɔɕ.t͡ɕaˈjɔn.t͡sɨm
mościającymi	mɔɕ.t͡ɕaˈjɔn.t͡sɨˈmʲ.i
mościajcie	mɔɕˈt͡ɕaj.t͡ɕɛ
mościajmy	mɔɕˈt͡ɕaj.mɨ
mościał	ˈmɔɕ.t͡ɕaw
mościała	mɔɕˈt͡ɕa.wa
mościali	ˈmɔɕ.t͡ɕaˈlʲ.i
mościało	mɔɕˈt͡ɕa.wɔ
mościały	mɔɕˈt͡ɕa.wɨ
mościam	ˈmɔɕ.t͡ɕam
mościamy	mɔɕˈt͡ɕa.mɨ
mościania	mɔɕˈt͡ɕa.ɲa
mościanie	mɔɕˈt͡ɕa.ɲɛ
mościaniem	mɔɕˈt͡ɕa.ɲɛm
mościaniu	mɔɕˈt͡ɕa.ɲu
mościano	mɔɕˈt͡ɕa.nɔ
mościasz	ˈmɔɕ.t͡ɕaʂ
motylą	mɔˈtɨ.lɔ̃
motyląc	mɔˈtɨ.lɔnt͡s
motyląca	mɔ.tɨˈlɔn.t͡sa
motylącą	mɔ.tɨˈlɔn.t͡sɔ̃
motylące	mɔ.tɨˈlɔn.t͡sɛ
motylącego	mɔ.tɨ.lɔnˈt͡sɛ.ɡɔ
motylącej	mɔ.tɨˈlɔn.t͡sɛj
motylącemu	mɔ.tɨ.lɔnˈt͡sɛ.mu
motylach	mɔˈtɨ.lax
motylący	mɔ.tɨˈlɔn.t͡sɨ
motylących	mɔ.tɨˈlɔn.t͡sɨx
motylącym	mɔ.tɨˈlɔn.t͡sɨm
motylącymi	mɔ.tɨˈlɔn.t͡sɨˈmʲ.i
motylcie	mɔˈtɨl.t͡ɕɛ
motyle	mɔˈtɨ.lɛ
motylę	mɔˈtɨ.lɛ
motylego	mɔ.tɨˈlɛ.ɡɔ
motylej	mɔˈtɨ.lɛj
motylem	mɔˈtɨ.lɛm
motylemu	mɔ.tɨˈlɛ.mu
motylenia	mɔ.tɨˈlɛ.ɲa
motylenie	mɔ.tɨˈlɛ.ɲɛ
motyleniem	mɔ.tɨˈlɛ.ɲɛm
motyleniu	mɔ.tɨˈlɛ.ɲu
motyli	ˈmɔ.tɨˈlʲ.i
motylić	mɔˈtɨ.lʲit͡ɕ
motylich	mɔˈtɨ.lʲix
motylicie	mɔ.tɨˈlʲi.t͡ɕɛ
motylił	mɔˈtɨ.lʲiw
motyliła	mɔ.tɨˈlʲi.wa
motylili	mɔˈtɨ.lʲiˈlʲ.i
motyliło	mɔ.tɨˈlʲi.wɔ
motyliły	mɔ.tɨˈlʲi.wɨ
motylim	mɔˈtɨ.lʲim
motylimi	mɔˈtɨ.lʲiˈmʲ.i
motylimy	mɔ.tɨˈlʲi.mɨ
motylisz	mɔˈtɨ.lʲiʂ
motylmy	mɔˈtɨl.mɨ
motylom	mɔˈtɨ.lɔm
motylono	mɔ.tɨˈlɔ.nɔ
motylowi	mɔˈtɨ.lɔˈvʲ.i
motylu	mɔˈtɨ.lu
mowa	ˈmɔ.va
mową	ˈmɔ.vɔ̃
mowach	ˈmɔ.vax
mowami	ˈmɔ.vaˈmʲ.i
mówcie	ˈmuf.t͡ɕɛ
mowę	ˈmɔ.vɛ
mówią	ˈmu.vʲɔ̃
mówiąc	ˈmu.vʲɔnt͡s
mówiąca	muˈvʲɔn.t͡sa
mówiącą	muˈvʲɔn.t͡sɔ̃
mówiące	muˈvʲɔn.t͡sɛ
mówiącego	mu.vʲɔnˈt͡sɛ.ɡɔ
mówiącej	muˈvʲɔn.t͡sɛj
mówiącemu	mu.vʲɔnˈt͡sɛ.mu
mówiący	muˈvʲɔn.t͡sɨ
mówiących	muˈvʲɔn.t͡sɨx
mówiącym	muˈvʲɔn.t͡sɨm
mówiącymi	muˈvʲɔn.t͡sɨˈmʲ.i
mówicie	muˈvʲi.t͡ɕɛ
mowie	ˈmɔ.vʲɛ
mówieni	ˈmu.vʲɛˈɲ.i
mówienia	muˈvʲɛ.ɲa
mówienie	muˈvʲɛ.ɲɛ
mówieniem	muˈvʲɛ.ɲɛm
mówieniu	muˈvʲɛ.ɲu
mówiła	muˈvʲi.wa
mówili	ˈmu.vʲiˈlʲ.i
mówiło	muˈvʲi.wɔ
mówiły	muˈvʲi.wɨ
mówimy	muˈvʲi.mɨ
mówiona	muˈvʲɔ.na
mówioną	muˈvʲɔ.nɔ̃
mówione	muˈvʲɔ.nɛ
mówionego	mu.vʲɔˈnɛ.ɡɔ
mówionej	muˈvʲɔ.nɛj
mówionemu	mu.vʲɔˈnɛ.mu
mówiono	muˈvʲɔ.nɔ
mówiony	muˈvʲɔ.nɨ
mówionych	muˈvʲɔ.nɨx
mówionym	muˈvʲɔ.nɨm
mówionymi	muˈvʲɔ.nɨˈmʲ.i
mówisz	ˈmu.vʲiʂ
mówmy	ˈmuv.mɨ
mowo	ˈmɔ.vɔ
mowom	ˈmɔ.vɔm
mowy	ˈmɔ.vɨ
móż	muʂ
móżcie	ˈmuʂ.t͡ɕɛ
możecie	mɔˈʐɛ.t͡ɕɛ
możemy	mɔˈʐɛ.mɨ
możenia	mɔˈʐɛ.ɲa
możenie	mɔˈʐɛ.ɲɛ
możeniem	mɔˈʐɛ.ɲɛm
możeniu	mɔˈʐɛ.ɲu
móżmy	ˈmuʐ.mɨ
możną	ˈmɔʐ.nɔ̃
możne	ˈmɔʐ.nɛ
możnego	mɔʐˈnɛ.ɡɔ
możnej	ˈmɔʐ.nɛj
możnemu	mɔʐˈnɛ.mu
możni	mɔʂˈɲ.i
możniejsi	ˈmɔʐ.ɲɛjˈɕ.i
możniejsza	mɔʐˈɲɛj.ʂa
możniejszą	mɔʐˈɲɛj.ʂɔ̃
możniejsze	mɔʐˈɲɛj.ʂɛ
możniejszego	mɔʐ.ɲɛjˈʂɛ.ɡɔ
możniejszej	mɔʐˈɲɛj.ʂɛj
możniejszemu	mɔʐ.ɲɛjˈʂɛ.mu
możniejszy	mɔʐˈɲɛj.ʂɨ
możniejszych	mɔʐˈɲɛj.ʂɨx
możniejszym	mɔʐˈɲɛj.ʂɨm
możniejszymi	mɔʐˈɲɛj.ʂɨˈmʲ.i
możny	ˈmɔʐ.nɨ
możnych	ˈmɔʐ.nɨx
możnym	ˈmɔʐ.nɨm
możnymi	ˈmɔʐ.nɨˈmʲ.i
możono	mɔˈʐɔ.nɔ
mrówce	ˈmruf.t͡sɛ
mrówek	ˈmru.vɛk
mrówka	ˈmruf.ka
mrówką	ˈmruf.kɔ̃
mrówkach	ˈmruf.kax
mrówkami	ˈmruf.kaˈmʲ.i
mrówkę	ˈmruf.kɛ
mrówko	ˈmruf.kɔ
mrówkom	ˈmruf.kɔm
mrozach	ˈmrɔ.zax
mrozami	ˈmrɔ.zaˈmʲ.i
mrozem	ˈmrɔ.zɛm
mrozie	ˈmrɔ.ʑɛ
mroźną	ˈmrɔʑ.nɔ̃
mroźne	ˈmrɔʑ.nɛ
mroźnego	mrɔʑˈnɛ.ɡɔ
mroźnej	ˈmrɔʑ.nɛj
mroźnemu	mrɔʑˈnɛ.mu
mroźni	mrɔɕˈɲ.i
mroźniejsi	ˈmrɔʑ.ɲɛjˈɕ.i
mroźniejsza	mrɔʑˈɲɛj.ʂa
mroźniejszą	mrɔʑˈɲɛj.ʂɔ̃
mroźniejsze	mrɔʑˈɲɛj.ʂɛ
mroźniejszego	mrɔʑ.ɲɛjˈʂɛ.ɡɔ
mroźniejszej	mrɔʑˈɲɛj.ʂɛj
mroźniejszemu	mrɔʑ.ɲɛjˈʂɛ.mu
mroźniejszy	mrɔʑˈɲɛj.ʂɨ
mroźniejszych	mrɔʑˈɲɛj.ʂɨx
mroźniejszym	mrɔʑˈɲɛj.ʂɨm
mroźniejszymi	mrɔʑˈɲɛj.ʂɨˈmʲ.i
mroźny	ˈmrɔʑ.nɨ
mroźnych	ˈmrɔʑ.nɨx
mroźnym	ˈmrɔʑ.nɨm
mroźnymi	ˈmrɔʑ.nɨˈmʲ.i
mrozom	ˈmrɔ.zɔm
mrozów	ˈmrɔ.zuf
mrozowi	ˈmrɔ.zɔˈvʲ.i
mrozu	ˈmrɔ.zu
mrozy	ˈmrɔ.zɨ
mrucz	mrut͡ʂ
mruczą	ˈmru.t͡ʂɔ̃
mrucząc	ˈmru.t͡ʂɔnt͡s
mrucząca	mruˈt͡ʂɔn.t͡sa
mruczącą	mruˈt͡ʂɔn.t͡sɔ̃
mruczące	mruˈt͡ʂɔn.t͡sɛ
mruczącego	mru.t͡ʂɔnˈt͡sɛ.ɡɔ
mruczącej	mruˈt͡ʂɔn.t͡sɛj
mruczącemu	mru.t͡ʂɔnˈt͡sɛ.mu
mruczący	mruˈt͡ʂɔn.t͡sɨ
mruczących	mruˈt͡ʂɔn.t͡sɨx
mruczącym	mruˈt͡ʂɔn.t͡sɨm
mruczącymi	mruˈt͡ʂɔn.t͡sɨˈmʲ.i
mruczał	ˈmru.t͡ʂaw
mruczała	mruˈt͡ʂa.wa
mruczało	mruˈt͡ʂa.wɔ
mruczały	mruˈt͡ʂa.wɨ
mruczana	mruˈt͡ʂa.na
mruczaną	mruˈt͡ʂa.nɔ̃
mruczane	mruˈt͡ʂa.nɛ
mruczanego	mru.t͡ʂaˈnɛ.ɡɔ
mruczanej	mruˈt͡ʂa.nɛj
mruczanemu	mru.t͡ʂaˈnɛ.mu
mruczani	ˈmru.t͡ʂaˈɲ.i
mruczano	mruˈt͡ʂa.nɔ
mruczany	mruˈt͡ʂa.nɨ
mruczanych	mruˈt͡ʂa.nɨx
mruczanym	mruˈt͡ʂa.nɨm
mruczanymi	mruˈt͡ʂa.nɨˈmʲ.i
mruczcie	ˈmrut͡ʂ.t͡ɕɛ
mruczę	ˈmru.t͡ʂɛ
mruczeć	ˈmru.t͡ʂɛt͡ɕ
mruczeli	ˈmru.t͡ʂɛˈlʲ.i
mruczenia	mruˈt͡ʂɛ.ɲa
mruczenie	mruˈt͡ʂɛ.ɲɛ
mruczeniem	mruˈt͡ʂɛ.ɲɛm
mruczeniu	mruˈt͡ʂɛ.ɲu
mruczmy	ˈmrut͡ʂ.mɨ
mruczycie	mruˈt͡ʂɨ.t͡ɕɛ
mruczymy	mruˈt͡ʂɨ.mɨ
mruczysz	ˈmru.t͡ʂɨʂ
mrukną	ˈmruk.nɔ̃
mruknąć	ˈmruk.nɔɲt͡ɕ
mruknął	ˈmruk.nɔ̃w
mruknąwszy	mrukˈnɔ̃f.ʂɨ
mruknę	ˈmruk.nɛ
mruknęli	ˈmruk.nɛˈlʲ.i
mruknęło	mrukˈnɛ̃.wɔ
mruknęły	mrukˈnɛ̃.wɨ
mruknie	ˈmruk.ɲɛ
mruknięci	ˈmruk.ɲɛˈt͡ɕ.i
mruknięcia	mrukˈɲɛɲ.t͡ɕa
mrukniecie	mrukˈɲɛ.t͡ɕɛ
mruknięcie	mrukˈɲɛɲ.t͡ɕɛ
mruknięciem	mrukˈɲɛɲ.t͡ɕɛm
mruknięciu	mrukˈɲɛɲ.t͡ɕu
mrukniemy	mrukˈɲɛ.mɨ
mrukniesz	ˈmruk.ɲɛʂ
mruknięta	mrukˈɲɛn.ta
mrukniętą	mrukˈɲɛn.tɔ̃
mruknięte	mrukˈɲɛn.tɛ
mrukniętego	mruk.ɲɛnˈtɛ.ɡɔ
mrukniętej	mrukˈɲɛn.tɛj
mrukniętemu	mruk.ɲɛnˈtɛ.mu
mruknięto	mrukˈɲɛn.tɔ
mruknięty	mrukˈɲɛn.tɨ
mrukniętych	mrukˈɲɛn.tɨx
mrukniętym	mrukˈɲɛn.tɨm
mrukniętymi	mrukˈɲɛn.tɨˈmʲ.i
mruknij	ˈmruk.ɲij
mruknijcie	mrukˈɲij.t͡ɕɛ
mruknijmy	mrukˈɲij.mɨ
mruż	mruʂ
mrużą	ˈmru.ʐɔ̃
mrużąc	ˈmru.ʐɔnt͡s
mrużąca	mruˈʐɔn.t͡sa
mrużącą	mruˈʐɔn.t͡sɔ̃
mrużące	mruˈʐɔn.t͡sɛ
mrużącego	mru.ʐɔnˈt͡sɛ.ɡɔ
mrużącej	mruˈʐɔn.t͡sɛj
mrużącemu	mru.ʐɔnˈt͡sɛ.mu
mrużący	mruˈʐɔn.t͡sɨ
mrużących	mruˈʐɔn.t͡sɨx
mrużącym	mruˈʐɔn.t͡sɨm
mrużącymi	mruˈʐɔn.t͡sɨˈmʲ.i
mrużcie	ˈmruʂ.t͡ɕɛ
mrużę	ˈmru.ʐɛ
mrużeni	ˈmru.ʐɛˈɲ.i
mrużenia	mruˈʐɛ.ɲa
mrużenie	mruˈʐɛ.ɲɛ
mrużeniem	mruˈʐɛ.ɲɛm
mrużeniu	mruˈʐɛ.ɲu
mrużmy	ˈmruʐ.mɨ
mrużona	mruˈʐɔ.na
mrużoną	mruˈʐɔ.nɔ̃
mrużone	mruˈʐɔ.nɛ
mrużonego	mru.ʐɔˈnɛ.ɡɔ
mrużonej	mruˈʐɔ.nɛj
mrużonemu	mru.ʐɔˈnɛ.mu
mrużono	mruˈʐɔ.nɔ
mrużony	mruˈʐɔ.nɨ
mrużonych	mruˈʐɔ.nɨx
mrużonym	mruˈʐɔ.nɨm
mrużonymi	mruˈʐɔ.nɨˈmʲ.i
mrużyć	ˈmru.ʐɨt͡ɕ
mrużycie	mruˈʐɨ.t͡ɕɛ
mrużył	ˈmru.ʐɨw
mrużyła	mruˈʐɨ.wa
mrużyli	ˈmru.ʐɨˈlʲ.i
mrużyło	mruˈʐɨ.wɔ
mrużyły	mruˈʐɨ.wɨ
mrużymy	mruˈʐɨ.mɨ
mrużysz	ˈmru.ʐɨʂ
much	mux
mucha	ˈmu.xa
muchą	ˈmu.xɔ̃
muchach	ˈmu.xax
muchami	ˈmu.xaˈmʲ.i
muchę	ˈmu.xɛ
mucho	ˈmu.xɔ
muchom	ˈmu.xɔm
mufce	ˈmuf.t͡sɛ
mufek	ˈmu.fɛk
mufką	ˈmuf.kɔ̃
mufkach	ˈmuf.kax
mufkami	ˈmuf.kaˈmʲ.i
mufkę	ˈmuf.kɛ
mufki	mufˈkʲ.i
mufko	ˈmuf.kɔ
mufkom	ˈmuf.kɔm
muś	muɕ
muście	ˈmuɕ.t͡ɕɛ
musiało	muˈɕa.wɔ
musiały	muˈɕa.wɨ
musiano	muˈɕa.nɔ
musić	ˈmu.ɕit͡ɕ
musieć	ˈmu.ɕɛt͡ɕ
musieli	ˈmu.ɕɛˈlʲ.i
musił	ˈmu.ɕiw
musiła	muˈɕi.wa
musili	ˈmu.ɕiˈlʲ.i
musiło	muˈɕi.wɔ
musiły	muˈɕi.wɨ
musimy	muˈɕi.mɨ
muśmy	ˈmuɕ.mɨ
musz	muʂ
musza	ˈmu.ʂa
muszą	ˈmu.ʂɔ̃
musząc	ˈmu.ʂɔnt͡s
musząca	muˈʂɔn.t͡sa
muszącą	muˈʂɔn.t͡sɔ̃
muszące	muˈʂɔn.t͡sɛ
muszącego	mu.ʂɔnˈt͡sɛ.ɡɔ
muszącej	muˈʂɔn.t͡sɛj
muszącemu	mu.ʂɔnˈt͡sɛ.mu
muszach	ˈmu.ʂax
muszący	muˈʂɔn.t͡sɨ
muszących	muˈʂɔn.t͡sɨx
muszącym	muˈʂɔn.t͡sɨm
muszącymi	muˈʂɔn.t͡sɨˈmʲ.i
muszami	ˈmu.ʂaˈmʲ.i
musze	ˈmu.ʂɛ
muszego	muˈʂɛ.ɡɔ
muszej	ˈmu.ʂɛj
muszemu	muˈʂɛ.mu
muszeni	ˈmu.ʂɛˈɲ.i
muszenia	muˈʂɛ.ɲa
muszenie	muˈʂɛ.ɲɛ
muszeniem	muˈʂɛ.ɲɛm
muszeniu	muˈʂɛ.ɲu
muszo	ˈmu.ʂɔ
muszom	ˈmu.ʂɔm
muszona	muˈʂɔ.na
muszoną	muˈʂɔ.nɔ̃
muszone	muˈʂɔ.nɛ
muszonego	mu.ʂɔˈnɛ.ɡɔ
muszonej	muˈʂɔ.nɛj
muszonemu	mu.ʂɔˈnɛ.mu
muszono	muˈʂɔ.nɔ
muszony	muˈʂɔ.nɨ
muszonych	muˈʂɔ.nɨx
muszonym	muˈʂɔ.nɨm
muszonymi	muˈʂɔ.nɨˈmʲ.i
muszy	ˈmu.ʂɨ
muszych	ˈmu.ʂɨx
muszym	ˈmu.ʂɨm
muszymi	ˈmu.ʂɨˈmʲ.i
mych	mɨx
mym	mɨm
mymi	mɨˈmʲ.i
mysi	mɨˈɕ.i
myślą	ˈmɨɕ.lɔ̃
myśląc	ˈmɨɕ.lɔnt͡s
myśląca	mɨɕˈlɔn.t͡sa
myślącą	mɨɕˈlɔn.t͡sɔ̃
myślące	mɨɕˈlɔn.t͡sɛ
myślącego	mɨɕ.lɔnˈt͡sɛ.ɡɔ
myślącej	mɨɕˈlɔn.t͡sɛj
myślącemu	mɨɕ.lɔnˈt͡sɛ.mu
myślach	ˈmɨɕ.lax
myślący	mɨɕˈlɔn.t͡sɨ
myślących	mɨɕˈlɔn.t͡sɨx
myślącym	mɨɕˈlɔn.t͡sɨm
myślącymi	mɨɕˈlɔn.t͡sɨˈmʲ.i
myślało	mɨɕˈla.wɔ
myślały	mɨɕˈla.wɨ
myślami	ˈmɨɕ.laˈmʲ.i
myślano	mɨɕˈla.nɔ
myślcie	ˈmɨɕ.lt͡ɕɛ
myślę	ˈmɨɕ.lɛ
myśleli	ˈmɨɕ.lɛˈlʲ.i
myślenia	mɨɕˈlɛ.ɲa
myślenie	mɨɕˈlɛ.ɲɛ
myśleniem	mɨɕˈlɛ.ɲɛm
myśleniu	mɨɕˈlɛ.ɲu
myślić	ˈmɨɕ.lʲit͡ɕ
myślicie	mɨɕˈlʲi.t͡ɕɛ
myślił	ˈmɨɕ.lʲiw
myśliła	mɨɕˈlʲi.wa
myślili	ˈmɨɕ.lʲiˈlʲ.i
myśliło	mɨɕˈlʲi.wɔ
myśliły	mɨɕˈlʲi.wɨ
myślimy	mɨɕˈlʲi.mɨ
myślisz	ˈmɨɕ.lʲiʂ
myślmy	ˈmɨɕ.lmɨ
myślom	ˈmɨɕ.lɔm
myślono	mɨɕˈlɔ.nɔ
mysza	ˈmɨ.ʂa
myszach	ˈmɨ.ʂax
myszami	ˈmɨ.ʂaˈmʲ.i
myszce	ˈmɨʂ.t͡sɛ
mysze	ˈmɨ.ʂɛ
myszego	mɨˈʂɛ.ɡɔ
myszej	ˈmɨ.ʂɛj
myszek	ˈmɨ.ʂɛk
myszemu	mɨˈʂɛ.mu
myszką	ˈmɨʂ.kɔ̃
myszkach	ˈmɨʂ.kax
myszkami	ˈmɨʂ.kaˈmʲ.i
myszkę	ˈmɨʂ.kɛ
myszki	mɨʂˈkʲ.i
myszko	ˈmɨʂ.kɔ
myszkom	ˈmɨʂ.kɔm
myszom	ˈmɨ.ʂɔm
myszych	ˈmɨ.ʂɨx
myszym	ˈmɨ.ʂɨm
myszymi	ˈmɨ.ʂɨˈmʲ.i
ń	ɲ
nabierz	ˈna.bʲɛʂ
nabierzcie	naˈbʲɛʂ.t͡ɕɛ
nabierze	naˈbʲɛ.ʐɛ
nabierzecie	na.bʲɛˈʐɛ.t͡ɕɛ
nabierzemy	na.bʲɛˈʐɛ.mɨ
nabierzesz	naˈbʲɛ.ʐɛʂ
nabierzmy	naˈbʲɛʐ.mɨ
nabiorą	naˈbʲɔ.rɔ̃
nabiorę	naˈbʲɔ.rɛ
nabrać	ˈna.brat͡ɕ
nabrał	ˈna.braw
nabrali	ˈna.braˈlʲ.i
nabrało	naˈbra.wɔ
nabrały	naˈbra.wɨ
nabrana	naˈbra.na
nabraną	naˈbra.nɔ̃
nabrane	naˈbra.nɛ
nabranego	na.braˈnɛ.ɡɔ
nabranej	naˈbra.nɛj
nabranemu	na.braˈnɛ.mu
nabrani	ˈna.braˈɲ.i
nabrania	naˈbra.ɲa
nabranie	naˈbra.ɲɛ
nabraniem	naˈbra.ɲɛm
nabraniu	naˈbra.ɲu
nabrano	naˈbra.nɔ
nabrany	naˈbra.nɨ
nabranych	naˈbra.nɨx
nabranym	naˈbra.nɨm
nabranymi	naˈbra.nɨˈmʲ.i
nabrawszy	naˈbraf.ʂɨ
naczyń	ˈna.t͡ʂɨɲ
naczyniach	naˈt͡ʂɨ.ɲax
naczyniami	naˈt͡ʂɨ.ɲaˈmʲ.i
naczyniem	naˈt͡ʂɨ.ɲɛm
naczyniom	naˈt͡ʂɨ.ɲɔm
naczyniu	naˈt͡ʂɨ.ɲu
nadając	naˈda.jɔnt͡s
nadająca	na.daˈjɔn.t͡sa
nadającą	na.daˈjɔn.t͡sɔ̃
nadające	na.daˈjɔn.t͡sɛ
nadającego	na.da.jɔnˈt͡sɛ.ɡɔ
nadającej	na.daˈjɔn.t͡sɛj
nadającemu	na.da.jɔnˈt͡sɛ.mu
nadający	na.daˈjɔn.t͡sɨ
nadających	na.daˈjɔn.t͡sɨx
nadającym	na.daˈjɔn.t͡sɨm
nadającymi	na.daˈjɔn.t͡sɨˈmʲ.i
nadaje	naˈda.jɛ
nadaję	naˈda.jɛ
nadajecie	na.daˈjɛ.t͡ɕɛ
nadajemy	na.daˈjɛ.mɨ
nadajesz	naˈda.jɛʂ
nadawać	naˈda.vat͡ɕ
nadawaj	naˈda.vaj
nadawajcie	na.daˈvaj.t͡ɕɛ
nadawajmy	na.daˈvaj.mɨ
nadawał	naˈda.vaw
nadawała	na.daˈva.wa
nadawali	naˈda.vaˈlʲ.i
nadawało	na.daˈva.wɔ
nadawały	na.daˈva.wɨ
nadawana	na.daˈva.na
nadawaną	na.daˈva.nɔ̃
nadawane	na.daˈva.nɛ
nadawanego	na.da.vaˈnɛ.ɡɔ
nadawanej	na.daˈva.nɛj
nadawanemu	na.da.vaˈnɛ.mu
nadawani	naˈda.vaˈɲ.i
nadawania	na.daˈva.ɲa
nadawanie	na.daˈva.ɲɛ
nadawaniem	na.daˈva.ɲɛm
nadawaniu	na.daˈva.ɲu
nadawano	na.daˈva.nɔ
nadawany	na.daˈva.nɨ
nadawanych	na.daˈva.nɨx
nadawanym	na.daˈva.nɨm
nadawanymi	na.daˈva.nɨˈmʲ.i
nadawawszy	na.daˈvaf.ʂɨ
nadchodź	ˈnat.xɔt͡ɕ
nadchodzą	natˈxɔ.d͡zɔ̃
nadchodząc	natˈxɔ.d͡zɔnt͡s
nadchodząca	nat.xɔˈd͡zɔn.t͡sa
nadchodzącą	nat.xɔˈd͡zɔn.t͡sɔ̃
nadchodzące	nat.xɔˈd͡zɔn.t͡sɛ
nadchodzącego	nat.xɔ.d͡zɔnˈt͡sɛ.ɡɔ
nadchodzącej	nat.xɔˈd͡zɔn.t͡sɛj
nadchodzącemu	nat.xɔ.d͡zɔnˈt͡sɛ.mu
nadchodzący	nat.xɔˈd͡zɔn.t͡sɨ
nadchodzących	nat.xɔˈd͡zɔn.t͡sɨx
nadchodzącym	nat.xɔˈd͡zɔn.t͡sɨm
nadchodzącymi	nat.xɔˈd͡zɔn.t͡sɨˈmʲ.i
nadchodźcie	natˈxɔt͡ɕ.t͡ɕɛ
nadchodzę	natˈxɔ.d͡zɛ
nadchodzenia	nat.xɔˈd͡zɛ.ɲa
nadchodzenie	nat.xɔˈd͡zɛ.ɲɛ
nadchodzeniem	nat.xɔˈd͡zɛ.ɲɛm
nadchodzeniu	nat.xɔˈd͡zɛ.ɲu
nadchodzić	natˈxɔ.d͡ʑit͡ɕ
nadchodzicie	nat.xɔˈd͡ʑi.t͡ɕɛ
nadchodził	natˈxɔ.d͡ʑiw
nadchodziła	nat.xɔˈd͡ʑi.wa
nadchodzili	natˈxɔ.d͡ʑiˈlʲ.i
nadchodziło	nat.xɔˈd͡ʑi.wɔ
nadchodziły	nat.xɔˈd͡ʑi.wɨ
nadchodzimy	nat.xɔˈd͡ʑi.mɨ
nadchodzisz	natˈxɔ.d͡ʑiʂ
nadchodźmy	natˈxɔd͡ʑ.mɨ
nadchodzono	nat.xɔˈd͡zɔ.nɔ
nade	ˈna.dɛ
nadejdą	naˈdɛj.dɔ̃
nadejdę	naˈdɛj.dɛ
nadejdź	ˈna.dɛjt͡ɕ
nadejdźcie	naˈdɛj.t͡ɕt͡ɕɛ
nadejdziecie	na.dɛjˈd͡ʑɛ.t͡ɕɛ
nadejdziemy	na.dɛjˈd͡ʑɛ.mɨ
nadejdziesz	naˈdɛj.d͡ʑɛʂ
nadejdźmy	naˈdɛj.d͡ʑmɨ
nadejść	ˈna.dɛjɕt͡ɕ
nadejścia	naˈdɛj.ɕt͡ɕa
nadejście	naˈdɛj.ɕt͡ɕɛ
nadejściem	naˈdɛj.ɕt͡ɕɛm
nadejściu	naˈdɛj.ɕt͡ɕu
nadeszłą	naˈdɛ.ʂwɔ̃
nadeszłe	naˈdɛ.ʂwɛ
nadeszłego	na.dɛˈʂwɛ.ɡɔ
nadeszłej	naˈdɛ.ʂwɛj
nadeszłemu	na.dɛˈʂwɛ.mu
nadeszli	ˈna.dɛʂˈlʲ.i
nadeszło	naˈdɛ.ʂwɔ
nadeszły	naˈdɛ.ʂwɨ
nadeszłych	naˈdɛ.ʂwɨx
nadeszłym	naˈdɛ.ʂwɨm
nadeszłymi	naˈdɛ.ʂwɨˈmʲ.i
nadszedłszy	natˈʂɛ.dwʂɨ
nadziemscy	naˈd͡ʑɛm.st͡sɨ
nadziemska	naˈd͡ʑɛm.ska
nadziemską	naˈd͡ʑɛm.skɔ̃
nadziemski	ˈna.d͡ʑɛmsˈkʲ.i
nadziemskie	naˈd͡ʑɛm.skʲɛ
nadziemskiego	na.d͡ʑɛmˈskʲɛ.ɡɔ
nadziemskiej	naˈd͡ʑɛm.skʲɛj
nadziemskiemu	na.d͡ʑɛmˈskʲɛ.mu
nadziemskim	naˈd͡ʑɛm.skʲim
nadziemskimi	naˈd͡ʑɛm.skʲiˈmʲ.i
nadzy	ˈna.d͡zɨ
naga	ˈna.ɡa
nagą	ˈna.ɡɔ̃
nagi	naˈɡʲ.i
nagich	ˈna.ɡʲix
nagiego	naˈɡʲɛ.ɡɔ
nagiej	ˈna.ɡʲɛj
nagiemu	naˈɡʲɛ.mu
nagim	ˈna.ɡʲim
nagimi	ˈna.ɡʲiˈmʲ.i
naglej	ˈnaɡ.lɛj
najabstrakcyjniej	na.jap.strakˈt͡sɨj.ɲɛj
nająć	ˈna.jɔɲt͡ɕ
najął	ˈna.jɔ̃w
najambitniejsi	na.jamˈbʲit.ɲɛjˈɕ.i
najambitniejsza	na.jam.bʲitˈɲɛj.ʂa
najambitniejszą	na.jam.bʲitˈɲɛj.ʂɔ̃
najambitniejsze	na.jam.bʲitˈɲɛj.ʂɛ
najambitniejszego	na.jam.bʲit.ɲɛjˈʂɛ.ɡɔ
najambitniejszej	na.jam.bʲitˈɲɛj.ʂɛj
najambitniejszemu	na.jam.bʲit.ɲɛjˈʂɛ.mu
najambitniejszy	na.jam.bʲitˈɲɛj.ʂɨ
najambitniejszych	na.jam.bʲitˈɲɛj.ʂɨx
najambitniejszym	na.jam.bʲitˈɲɛj.ʂɨm
